# time_flux P1 P2 Z PO4 Psupply
5.910000000000005116e+01 2.891802189812676116e-01 3.494537981000099269e-01 4.039231196049465900e-01 2.447661954049751010e-01 5.000000000000000278e-02
5.920000000000005258e+01 2.891802189812676116e-01 3.494537981000099269e-01 4.039231196049465900e-01 2.447661954049751010e-01 5.000000000000000278e-02
5.930000000000005400e+01 2.895300045222763963e-01 3.494588557162901510e-01 4.039000770303664556e-01 2.446094088111816223e-01 5.000000000000000278e-02
5.940000000000004832e+01 2.895300045222763963e-01 3.494588557162901510e-01 4.039000770303664556e-01 2.446094088111816223e-01 5.000000000000000278e-02
5.950000000000004974e+01 2.898753583949125745e-01 3.494596186157733486e-01 4.038826354002387209e-01 2.444549711092542377e-01 5.000000000000000278e-02
5.960000000000005116e+01 2.898753583949125745e-01 3.494596186157733486e-01 4.038826354002387209e-01 2.444549711092542377e-01 5.000000000000000278e-02
5.970000000000005258e+01 2.902162249450833675e-01 3.494561467762076767e-01 4.038707107403012309e-01 2.443028952111101493e-01 5.000000000000000278e-02
5.980000000000005400e+01 2.902162249450833675e-01 3.494561467762076767e-01 4.038707107403012309e-01 2.443028952111101493e-01 5.000000000000000278e-02
5.990000000000005542e+01 2.905525508001565727e-01 3.494485007659678955e-01 4.038642186589980199e-01 2.441531929139026391e-01 5.000000000000000278e-02
6.000000000000004974e+01 2.905525508001565727e-01 3.494485007659678955e-01 4.038642186589980199e-01 2.441531929139026391e-01 5.000000000000000278e-02
6.010000000000005116e+01 2.908842848582730012e-01 3.494367417062291814e-01 4.038630743726729366e-01 2.440058749231165947e-01 5.000000000000000278e-02
6.020000000000005258e+01 2.908842848582730012e-01 3.494367417062291814e-01 4.038630743726729366e-01 2.440058749231165947e-01 5.000000000000000278e-02
6.030000000000005400e+01 2.912113782772304260e-01 3.494209312337628326e-01 4.038671927305670373e-01 2.438609508753969979e-01 5.000000000000000278e-02
6.040000000000005542e+01 2.912113782772304260e-01 3.494209312337628326e-01 4.038671927305670373e-01 2.438609508753969979e-01 5.000000000000000278e-02
6.050000000000004974e+01 2.915337844629354858e-01 3.494011314643596378e-01 4.038764882396288503e-01 2.437184293611008856e-01 5.000000000000000278e-02
6.060000000000005116e+01 2.915337844629354858e-01 3.494011314643596378e-01 4.038764882396288503e-01 2.437184293611008856e-01 5.000000000000000278e-02
6.070000000000005258e+01 2.918514590574202705e-01 3.493774049568833528e-01 4.038908750891445631e-01 2.435783179465665360e-01 5.000000000000000278e-02
6.080000000000005400e+01 2.918514590574202705e-01 3.493774049568833528e-01 4.038908750891445631e-01 2.435783179465665360e-01 5.000000000000000278e-02
6.090000000000005542e+01 2.921643599264201474e-01 3.493498146779585034e-01 4.039102671751953477e-01 2.434406231960925815e-01 5.000000000000000278e-02
6.100000000000005684e+01 2.921643599264201474e-01 3.493498146779585034e-01 4.039102671751953477e-01 2.434406231960925815e-01 5.000000000000000278e-02
6.110000000000005116e+01 2.924724471465107167e-01 3.493184239672940672e-01 4.039345781249490397e-01 2.433053506936209975e-01 5.000000000000000278e-02
6.120000000000005258e+01 2.924724471465107167e-01 3.493184239672940672e-01 4.039345781249490397e-01 2.433053506936209975e-01 5.000000000000000278e-02
6.130000000000005400e+01 2.927756829918002901e-01 3.492832965036450910e-01 4.039637213207918909e-01 2.431725050641199704e-01 5.000000000000000278e-02
6.140000000000005542e+01 2.927756829918002901e-01 3.492832965036450910e-01 4.039637213207918909e-01 2.431725050641199704e-01 5.000000000000000278e-02
6.150000000000005684e+01 2.930740319201762811e-01 3.492444962714136847e-01 4.039976099243061669e-01 2.430420899946618696e-01 5.000000000000000278e-02
6.160000000000005116e+01 2.930740319201762811e-01 3.492444962714136847e-01 4.039976099243061669e-01 2.430420899946618696e-01 5.000000000000000278e-02
6.170000000000005258e+01 2.933674605591028439e-01 3.492020875278889491e-01 4.040361569000991970e-01 2.429141082551939668e-01 5.000000000000000278e-02
6.180000000000005400e+01 2.933674605591028439e-01 3.492020875278889491e-01 4.040361569000991970e-01 2.429141082551939668e-01 5.000000000000000278e-02
6.190000000000005542e+01 2.936559376909678165e-01 3.491561347711270025e-01 4.040792750394875399e-01 2.427885617189994572e-01 5.000000000000000278e-02
6.200000000000005684e+01 2.936559376909678165e-01 3.491561347711270025e-01 4.040792750394875399e-01 2.427885617189994572e-01 5.000000000000000278e-02
6.210000000000005116e+01 2.939394342379778036e-01 3.491067027084691077e-01 4.041268769840417607e-01 2.426654513828466198e-01 5.000000000000000278e-02
6.220000000000005258e+01 2.939394342379778036e-01 3.491067027084691077e-01 4.041268769840417607e-01 2.426654513828466198e-01 5.000000000000000278e-02
6.230000000000005400e+01 2.942179232465998440e-01 3.490538562256982891e-01 4.041788752489939851e-01 2.425447773868259493e-01 5.000000000000000278e-02
6.240000000000005542e+01 2.942179232465998440e-01 3.490538562256982891e-01 4.041788752489939851e-01 2.425447773868259493e-01 5.000000000000000278e-02
6.250000000000005684e+01 2.944913798715485531e-01 3.489976603568316071e-01 4.042351822465123923e-01 2.424265390338748993e-01 5.000000000000000278e-02
6.260000000000005116e+01 2.944913798715485531e-01 3.489976603568316071e-01 4.042351822465123923e-01 2.424265390338748993e-01 5.000000000000000278e-02
6.270000000000005258e+01 2.947597813593180738e-01 3.489381802545466482e-01 4.042957103088453130e-01 2.423107348089899304e-01 5.000000000000000278e-02
6.280000000000005400e+01 2.947597813593180738e-01 3.489381802545466482e-01 4.042957103088453130e-01 2.423107348089899304e-01 5.000000000000000278e-02
6.290000000000005542e+01 2.950231070312591686e-01 3.488754811612400086e-01 4.043603717113363194e-01 2.421973623981280854e-01 5.000000000000000278e-02
6.300000000000005684e+01 2.950231070312591686e-01 3.488754811612400086e-01 4.043603717113363194e-01 2.421973623981280854e-01 5.000000000000000278e-02
6.310000000000005826e+01 2.952813382662005659e-01 3.488096283807141096e-01 4.044290786953126382e-01 2.420864187067979512e-01 5.000000000000000278e-02
6.320000000000005258e+01 2.952813382662005659e-01 3.488096283807141096e-01 4.044290786953126382e-01 2.420864187067979512e-01 5.000000000000000278e-02
6.330000000000005400e+01 2.955344584826162802e-01 3.487406872504900113e-01 4.045017434908480536e-01 2.419778998783434498e-01 5.000000000000000278e-02
6.340000000000005542e+01 2.955344584826162802e-01 3.487406872504900113e-01 4.045017434908480536e-01 2.419778998783434498e-01 5.000000000000000278e-02
6.350000000000005684e+01 2.957824531203381291e-01 3.486687231147423960e-01 4.045782783394010207e-01 2.418718013119222354e-01 5.000000000000000278e-02
6.360000000000005826e+01 2.957824531203381291e-01 3.486687231147423960e-01 4.045782783394010207e-01 2.418718013119222354e-01 5.000000000000000278e-02
6.370000000000005258e+01 2.960253096218162239e-01 3.485938012978520573e-01 4.046585955163282122e-01 2.417681176801814158e-01 5.000000000000000278e-02
6.380000000000005400e+01 2.960253096218162239e-01 3.485938012978520573e-01 4.046585955163282122e-01 2.417681176801814158e-01 5.000000000000000278e-02
6.390000000000005542e+01 2.962630174129283200e-01 3.485159870785732861e-01 4.047426073532735535e-01 2.416668429466338752e-01 5.000000000000000278e-02
6.400000000000005684e+01 2.962630174129283200e-01 3.485159870785732861e-01 4.047426073532735535e-01 2.416668429466338752e-01 5.000000000000000278e-02
6.410000000000005116e+01 2.964955678833403607e-01 3.484353456648099923e-01 4.048302262604321911e-01 2.415679703827391112e-01 5.000000000000000278e-02
6.420000000000005969e+01 2.964955678833403607e-01 3.484353456648099923e-01 4.048302262604321911e-01 2.415679703827391112e-01 5.000000000000000278e-02
6.430000000000005400e+01 2.967229543664203772e-01 3.483519421689971751e-01 4.049213647486882284e-01 2.414714925846921378e-01 5.000000000000000278e-02
6.440000000000006253e+01 2.967229543664203772e-01 3.483519421689971751e-01 4.049213647486882284e-01 2.414714925846921378e-01 5.000000000000000278e-02
6.450000000000005684e+01 2.969451721187091886e-01 3.482658415840816923e-01 4.050159354516253418e-01 2.413774014899249254e-01 5.000000000000000278e-02
6.460000000000005116e+01 2.969451721187091886e-01 3.482658415840816923e-01 4.050159354516253418e-01 2.413774014899249254e-01 5.000000000000000278e-02
6.470000000000005969e+01 2.971622182989508976e-01 3.481771087600982195e-01 4.051138511474079440e-01 2.412856883933243990e-01 5.000000000000000278e-02
6.480000000000005400e+01 2.971622182989508976e-01 3.481771087600982195e-01 4.051138511474079440e-01 2.412856883933243990e-01 5.000000000000000278e-02
6.490000000000006253e+01 2.973740919466870691e-01 3.480858083813339054e-01 4.052150247805312300e-01 2.411963439631722439e-01 5.000000000000000278e-02
6.500000000000005684e+01 2.973740919466870691e-01 3.480858083813339054e-01 4.052150247805312300e-01 2.411963439631722439e-01 5.000000000000000278e-02
6.510000000000005116e+01 2.975807939604191987e-01 3.479920049440770602e-01 4.053193694834376082e-01 2.411093582568107907e-01 5.000000000000000278e-02
6.520000000000005969e+01 2.975807939604191987e-01 3.479920049440770602e-01 4.053193694834376082e-01 2.411093582568107907e-01 5.000000000000000278e-02
6.530000000000005400e+01 2.977823270753434670e-01 3.478957627349435477e-01 4.054267985979961297e-01 2.410247207360406152e-01 5.000000000000000278e-02
6.540000000000006253e+01 2.977823270753434670e-01 3.478957627349435477e-01 4.054267985979961297e-01 2.410247207360406152e-01 5.000000000000000278e-02
6.550000000000005684e+01 2.979786958406635544e-01 3.477971458097754431e-01 4.055372256968422517e-01 2.409424202822545158e-01 5.000000000000000278e-02
6.560000000000005116e+01 2.979786958406635544e-01 3.477971458097754431e-01 4.055372256968422517e-01 2.409424202822545158e-01 5.000000000000000278e-02
6.570000000000005969e+01 2.981699065964868445e-01 3.476962179731051816e-01 4.056505646045743263e-01 2.408624452113138636e-01 5.000000000000000278e-02
6.580000000000005400e+01 2.981699065964868445e-01 3.476962179731051816e-01 4.056505646045743263e-01 2.408624452113138636e-01 5.000000000000000278e-02
6.590000000000006253e+01 2.983559674503101777e-01 3.475930427581799265e-01 4.057667294188027629e-01 2.407847832881719607e-01 5.000000000000000278e-02
6.600000000000005684e+01 2.983559674503101777e-01 3.475930427581799265e-01 4.057667294188027629e-01 2.407847832881719607e-01 5.000000000000000278e-02
6.610000000000005116e+01 2.985368882531014290e-01 3.474876834075393828e-01 4.058856345310477565e-01 2.407094217412504011e-01 5.000000000000000278e-02
6.620000000000005969e+01 2.985368882531014290e-01 3.474876834075393828e-01 4.058856345310477565e-01 2.407094217412504011e-01 5.000000000000000278e-02
6.630000000000005400e+01 2.987126805749840686e-01 3.473802028541402853e-01 4.060071946474811400e-01 2.406363472765746803e-01 5.000000000000000278e-02
6.640000000000006253e+01 2.987126805749840686e-01 3.473802028541402853e-01 4.060071946474811400e-01 2.406363472765746803e-01 5.000000000000000278e-02
6.650000000000005684e+01 2.988833576805319248e-01 3.472706637030222310e-01 4.061313248095079209e-01 2.405655460916731048e-01 5.000000000000000278e-02
6.660000000000005116e+01 2.988833576805319248e-01 3.472706637030222310e-01 4.061313248095079209e-01 2.405655460916731048e-01 5.000000000000000278e-02
6.670000000000005969e+01 2.990489345036818625e-01 3.471591282135071399e-01 4.062579404141818951e-01 2.404970038892459971e-01 5.000000000000000278e-02
6.680000000000005400e+01 2.990489345036818625e-01 3.471591282135071399e-01 4.062579404141818951e-01 2.404970038892459971e-01 5.000000000000000278e-02
6.690000000000006253e+01 2.992094276222729832e-01 3.470456582819265168e-01 4.063869572344506742e-01 2.404307058906104966e-01 5.000000000000000278e-02
6.700000000000005684e+01 2.992094276222729832e-01 3.470456582819265168e-01 4.063869572344506742e-01 2.404307058906104966e-01 5.000000000000000278e-02
6.710000000000006537e+01 2.993648552322204504e-01 3.469303154248689625e-01 4.065182914392245217e-01 2.403666368489267013e-01 5.000000000000000278e-02
6.720000000000005969e+01 2.993648552322204504e-01 3.469303154248689625e-01 4.065182914392245217e-01 2.403666368489267013e-01 5.000000000000000278e-02
6.730000000000005400e+01 2.995152371213333220e-01 3.468131607629427182e-01 4.066518596132630559e-01 2.403047810622102876e-01 5.000000000000000278e-02
6.740000000000006253e+01 2.995152371213333220e-01 3.468131607629427182e-01 4.066518596132630559e-01 2.403047810622102876e-01 5.000000000000000278e-02
6.750000000000005684e+01 2.996605946427858824e-01 3.466942550050446381e-01 4.067875787768741036e-01 2.402451223861380436e-01 5.000000000000000278e-02
6.760000000000006537e+01 2.996605946427858824e-01 3.466942550050446381e-01 4.067875787768741036e-01 2.402451223861380436e-01 5.000000000000000278e-02
6.770000000000005969e+01 2.998009506882521324e-01 3.465736584331303716e-01 4.069253664054188202e-01 2.401876442466514550e-01 5.000000000000000278e-02
6.780000000000005400e+01 2.998009506882521324e-01 3.465736584331303716e-01 4.069253664054188202e-01 2.401876442466514550e-01 5.000000000000000278e-02
6.790000000000006253e+01 2.999363296607135965e-01 3.464514308874779847e-01 4.070651404486164138e-01 2.401323296523636408e-01 5.000000000000000278e-02
6.800000000000005684e+01 2.999363296607135965e-01 3.464514308874779847e-01 4.070651404486164138e-01 2.401323296523636408e-01 5.000000000000000278e-02
6.810000000000006537e+01 3.000667574469513266e-01 3.463276317524386361e-01 4.072068193496422572e-01 2.400791612067755543e-01 5.000000000000000278e-02
6.820000000000005969e+01 3.000667574469513266e-01 3.463276317524386361e-01 4.072068193496422572e-01 2.400791612067755543e-01 5.000000000000000278e-02
6.830000000000005400e+01 3.001922613897332615e-01 3.462023199426673692e-01 4.073503220640132261e-01 2.400281211203069698e-01 5.000000000000000278e-02
6.840000000000006253e+01 3.001922613897332615e-01 3.462023199426673692e-01 4.073503220640132261e-01 2.400281211203069698e-01 5.000000000000000278e-02
6.850000000000005684e+01 3.003128702597074318e-01 3.460755538898271366e-01 4.074955680782527123e-01 2.399791912221465318e-01 5.000000000000000278e-02
6.860000000000006537e+01 3.003128702597074318e-01 3.460755538898271366e-01 4.074955680782527123e-01 2.399791912221465318e-01 5.000000000000000278e-02
6.870000000000005969e+01 3.004286142270131132e-01 3.459473915297592850e-01 4.076424774283296526e-01 2.399323529719271375e-01 5.000000000000000278e-02
6.880000000000005400e+01 3.004286142270131132e-01 3.459473915297592850e-01 4.076424774283296526e-01 2.399323529719271375e-01 5.000000000000000278e-02
6.890000000000006253e+01 3.005395248326228064e-01 3.458178902901136165e-01 4.077909707178632437e-01 2.398875874712312894e-01 5.000000000000000278e-02
6.900000000000005684e+01 3.005395248326228064e-01 3.458178902901136165e-01 4.077909707178632437e-01 2.398875874712312894e-01 5.000000000000000278e-02
6.910000000000006537e+01 3.006456349594255895e-01 3.456871070784315325e-01 4.079409691360879608e-01 2.398448754749312739e-01 5.000000000000000278e-02
6.920000000000005969e+01 3.006456349594255895e-01 3.456871070784315325e-01 4.079409691360879608e-01 2.398448754749312739e-01 5.000000000000000278e-02
6.930000000000005400e+01 3.007469788030660007e-01 3.455550982706748764e-01 4.080923944755708299e-01 2.398041974023694678e-01 5.000000000000000278e-02
6.940000000000006253e+01 3.007469788030660007e-01 3.455550982706748764e-01 4.080923944755708299e-01 2.398041974023694678e-01 5.000000000000000278e-02
6.950000000000005684e+01 3.008435918425502176e-01 3.454219197001941466e-01 4.082451691496742918e-01 2.397655333483827422e-01 5.000000000000000278e-02
6.960000000000006537e+01 3.008435918425502176e-01 3.454219197001941466e-01 4.082451691496742918e-01 2.397655333483827422e-01 5.000000000000000278e-02
6.970000000000005969e+01 3.009355108106335219e-01 3.452876266471294198e-01 4.083992162097570544e-01 2.397288630941765697e-01 5.000000000000000278e-02
6.980000000000006821e+01 3.009355108106335219e-01 3.452876266471294198e-01 4.083992162097570544e-01 2.397288630941765697e-01 5.000000000000000278e-02
6.990000000000006253e+01 3.010227736640017082e-01 3.451522738282370439e-01 4.085544593621066034e-01 2.396941661180521377e-01 5.000000000000000278e-02
7.000000000000005684e+01 3.010227736640017082e-01 3.451522738282370439e-01 4.085544593621066034e-01 2.396941661180521377e-01 5.000000000000000278e-02
7.010000000000006537e+01 3.011054195532607558e-01 3.450159153871352746e-01 4.087108229845954344e-01 2.396614216059919644e-01 5.000000000000000278e-02
7.020000000000005969e+01 3.011054195532607558e-01 3.450159153871352746e-01 4.087108229845954344e-01 2.396614216059919644e-01 5.000000000000000278e-02
7.030000000000006821e+01 3.011834887927480886e-01 3.448786048849628583e-01 4.088682321430547884e-01 2.396306084621073751e-01 5.000000000000000278e-02
7.040000000000006253e+01 3.011834887927480886e-01 3.448786048849628583e-01 4.088682321430547884e-01 2.396306084621073751e-01 5.000000000000000278e-02
7.050000000000005684e+01 3.012570228301796327e-01 3.447403952914429581e-01 4.090266126073577868e-01 2.396017053189523072e-01 5.000000000000000278e-02
7.060000000000006537e+01 3.012570228301796327e-01 3.447403952914429581e-01 4.090266126073577868e-01 2.396017053189523072e-01 5.000000000000000278e-02
7.070000000000005969e+01 3.013260642161470493e-01 3.446013389763473156e-01 4.091858908672055817e-01 2.395746905477068867e-01 5.000000000000000278e-02
7.080000000000006821e+01 3.013260642161470493e-01 3.446013389763473156e-01 4.091858908672055817e-01 2.395746905477068867e-01 5.000000000000000278e-02
7.090000000000006253e+01 3.013906565734792986e-01 3.444614877013523757e-01 4.093459941476094710e-01 2.395495422682354381e-01 5.000000000000000278e-02
7.100000000000005684e+01 3.013906565734792986e-01 3.444614877013523757e-01 4.093459941476094710e-01 2.395495422682354381e-01 5.000000000000000278e-02
7.110000000000006537e+01 3.014508445664832448e-01 3.443208926122826030e-01 4.095068504240617080e-01 2.395262383590212873e-01 5.000000000000000278e-02
7.120000000000005969e+01 3.014508445664832448e-01 3.443208926122826030e-01 4.095068504240617080e-01 2.395262383590212873e-01 5.000000000000000278e-02
7.130000000000006821e+01 3.015066738700781235e-01 3.441796042317332716e-01 4.096683884373886753e-01 2.395047564669830764e-01 5.000000000000000278e-02
7.140000000000006253e+01 3.015066738700781235e-01 3.441796042317332716e-01 4.096683884373886753e-01 2.395047564669830764e-01 5.000000000000000278e-02
7.150000000000005684e+01 3.015581911388380276e-01 3.440376724520671226e-01 4.098305377082792633e-01 2.394850740171747261e-01 5.000000000000000278e-02
7.160000000000006537e+01 3.015581911388380276e-01 3.440376724520671226e-01 4.098305377082792633e-01 2.394850740171747261e-01 5.000000000000000278e-02
7.170000000000005969e+01 3.016054439759585093e-01 3.438951465287786169e-01 4.099932285514816255e-01 2.394671682223733777e-01 5.000000000000000278e-02
7.180000000000006821e+01 3.016054439759585093e-01 3.438951465287786169e-01 4.099932285514816255e-01 2.394671682223733777e-01 5.000000000000000278e-02
7.190000000000006253e+01 3.016484809021608982e-01 3.437520750742187881e-01 4.101563920896626469e-01 2.394510160925572284e-01 5.000000000000000278e-02
7.200000000000005684e+01 3.016484809021608982e-01 3.437520750742187881e-01 4.101563920896626469e-01 2.394510160925572284e-01 5.000000000000000278e-02
7.210000000000006537e+01 3.016873513245504346e-01 3.436085060516752554e-01 4.103199602669229673e-01 2.394365944442768124e-01 5.000000000000000278e-02
7.220000000000005969e+01 3.016873513245504346e-01 3.436085060516752554e-01 4.103199602669229673e-01 2.394365944442768124e-01 5.000000000000000278e-02
7.230000000000006821e+01 3.017221055054425394e-01 3.434644867698011805e-01 4.104838658619613945e-01 2.394238799099223380e-01 5.000000000000000278e-02
7.240000000000006253e+01 3.017221055054425394e-01 3.434644867698011805e-01 4.104838658619613945e-01 2.394238799099223380e-01 5.000000000000000278e-02
7.250000000000005684e+01 3.017527945311730408e-01 3.433200638773865609e-01 4.106480425008829926e-01 2.394128489468893561e-01 5.000000000000000278e-02
7.260000000000006537e+01 3.017527945311730408e-01 3.433200638773865609e-01 4.106480425008829926e-01 2.394128489468893561e-01 5.000000000000000278e-02
7.270000000000005969e+01 3.017794702809071250e-01 3.431752833584664208e-01 4.108124246696446824e-01 2.394034778466457014e-01 5.000000000000000278e-02
7.280000000000006821e+01 3.017794702809071250e-01 3.431752833584664208e-01 4.108124246696446824e-01 2.394034778466457014e-01 5.000000000000000278e-02
7.290000000000006253e+01 3.018021853954617195e-01 3.430301905277592378e-01 4.109769477261326909e-01 2.393957427437011509e-01 5.000000000000000278e-02
7.300000000000005684e+01 3.018021853954617195e-01 3.430301905277592378e-01 4.109769477261326909e-01 2.393957427437011509e-01 5.000000000000000278e-02
7.310000000000006537e+01 3.018209932461572431e-01 3.428848300264307758e-01 4.111415479118659677e-01 2.393896196244829355e-01 5.000000000000000278e-02
7.320000000000005969e+01 3.018209932461572431e-01 3.428848300264307758e-01 4.111415479118659677e-01 2.393896196244829355e-01 5.000000000000000278e-02
7.330000000000006821e+01 3.018359479037130977e-01 3.427392458181764412e-01 4.113061623633213482e-01 2.393850843361184644e-01 5.000000000000000278e-02
7.340000000000006253e+01 3.018359479037130977e-01 3.427392458181764412e-01 4.113061623633213482e-01 2.393850843361184644e-01 5.000000000000000278e-02
7.350000000000007105e+01 3.018471041072021133e-01 3.425934811856165552e-01 4.114707291228735797e-01 2.393821125951271500e-01 5.000000000000000278e-02
7.360000000000006537e+01 3.018471041072021133e-01 3.425934811856165552e-01 4.114707291228735797e-01 2.393821125951271500e-01 5.000000000000000278e-02
7.370000000000005969e+01 3.018545172330789894e-01 3.424475787269995464e-01 4.116351871493469927e-01 2.393806799960230824e-01 5.000000000000000278e-02
7.380000000000006821e+01 3.018545172330789894e-01 3.424475787269995464e-01 4.116351871493469927e-01 2.393806799960230824e-01 5.000000000000000278e-02
7.390000000000006253e+01 3.018582432642971658e-01 3.423015803532061252e-01 4.117994763281730974e-01 2.393807620198307728e-01 5.000000000000000278e-02
7.400000000000007105e+01 3.018582432642971658e-01 3.423015803532061252e-01 4.117994763281730974e-01 2.393807620198307728e-01 5.000000000000000278e-02
7.410000000000006537e+01 3.018583387595293321e-01 3.421555272850504981e-01 4.119635374811498885e-01 2.393823340425141333e-01 5.000000000000000278e-02
7.420000000000005969e+01 3.018583387595293321e-01 3.421555272850504981e-01 4.119635374811498885e-01 2.393823340425141333e-01 5.000000000000000278e-02
7.430000000000006821e+01 3.018548608225056218e-01 3.420094600508709615e-01 4.121273123757988599e-01 2.393853713433217456e-01 5.000000000000000278e-02
7.440000000000006253e+01 3.018548608225056218e-01 3.420094600508709615e-01 4.121273123757988599e-01 2.393853713433217456e-01 5.000000000000000278e-02
7.450000000000007105e+01 3.018478670714844214e-01 3.418634184844067114e-01 4.122907437343161785e-01 2.393898491130476147e-01 5.000000000000000278e-02
7.460000000000006537e+01 3.018478670714844214e-01 3.418634184844067114e-01 4.122907437343161785e-01 2.393898491130476147e-01 5.000000000000000278e-02
7.470000000000005969e+01 3.018374156088695082e-01 3.417174417229532080e-01 4.124537752421127967e-01 2.393957424622101815e-01 5.000000000000000278e-02
7.480000000000006821e+01 3.018374156088695082e-01 3.417174417229532080e-01 4.124537752421127967e-01 2.393957424622101815e-01 5.000000000000000278e-02
7.490000000000006253e+01 3.018235649909884466e-01 3.415715682057924307e-01 4.126163515559421180e-01 2.394030264291499011e-01 5.000000000000000278e-02
7.500000000000007105e+01 3.018235649909884466e-01 3.415715682057924307e-01 4.126163515559421180e-01 2.394030264291499011e-01 5.000000000000000278e-02
7.510000000000006537e+01 3.018063741980450132e-01 3.414258356728918087e-01 4.127784183116103289e-01 2.394116759880464129e-01 5.000000000000000278e-02
7.520000000000005969e+01 3.018063741980450132e-01 3.414258356728918087e-01 4.127784183116103289e-01 2.394116759880464129e-01 5.000000000000000278e-02
7.530000000000006821e+01 3.017859026042608028e-01 3.412802811638668832e-01 4.129399221312681223e-01 2.394216660568552757e-01 5.000000000000000278e-02
7.540000000000006253e+01 3.017859026042608028e-01 3.412802811638668832e-01 4.129399221312681223e-01 2.394216660568552757e-01 5.000000000000000278e-02
7.550000000000007105e+01 3.017622099482180076e-01 3.411349410172023755e-01 4.131008106302793137e-01 2.394329715051665142e-01 5.000000000000000278e-02
7.560000000000006537e+01 3.017622099482180076e-01 3.411349410172023755e-01 4.131008106302793137e-01 2.394329715051665142e-01 5.000000000000000278e-02
7.570000000000005969e+01 3.017353563034180786e-01 3.409898508697264963e-01 4.132610324236662969e-01 2.394455671619838688e-01 5.000000000000000278e-02
7.580000000000006821e+01 3.017353563034180786e-01 3.409898508697264963e-01 4.132610324236662969e-01 2.394455671619838688e-01 5.000000000000000278e-02
7.590000000000006253e+01 3.017054020490679833e-01 3.408450456563335007e-01 4.134205371321282851e-01 2.394594278234261353e-01 5.000000000000000278e-02
7.600000000000007105e+01 3.017054020490679833e-01 3.408450456563335007e-01 4.134205371321282851e-01 2.394594278234261353e-01 5.000000000000000278e-02
7.610000000000006537e+01 3.016724078411080479e-01 3.407005596099497158e-01 4.135792753876319505e-01 2.394745282603507608e-01 5.000000000000000278e-02
7.620000000000007390e+01 3.016724078411080479e-01 3.407005596099497158e-01 4.135792753876319505e-01 2.394745282603507608e-01 5.000000000000000278e-02
7.630000000000006821e+01 3.016364345834932070e-01 3.405564262617375437e-01 4.137371988385725174e-01 2.394908432258997522e-01 5.000000000000000278e-02
7.640000000000006253e+01 3.016364345834932070e-01 3.405564262617375437e-01 4.137371988385725174e-01 2.394908432258997522e-01 5.000000000000000278e-02
7.650000000000007105e+01 3.015975433997399868e-01 3.404126784415327789e-01 4.138942601545042010e-01 2.395083474629682851e-01 5.000000000000000278e-02
7.660000000000006537e+01 3.015975433997399868e-01 3.404126784415327789e-01 4.138942601545042010e-01 2.395083474629682851e-01 5.000000000000000278e-02
7.670000000000007390e+01 3.015557956047513755e-01 3.402693482785106860e-01 4.140504130304394348e-01 2.395270157115958198e-01 5.000000000000000278e-02
7.680000000000006821e+01 3.015557956047513755e-01 3.402693482785106860e-01 4.140504130304394348e-01 2.395270157115958198e-01 5.000000000000000278e-02
7.690000000000006253e+01 3.015112526769312407e-01 3.401264672020753999e-01 4.142056121907163324e-01 2.395468227162804442e-01 5.000000000000000278e-02
7.700000000000007105e+01 3.015112526769312407e-01 3.401264672020753999e-01 4.142056121907163324e-01 2.395468227162804442e-01 5.000000000000000278e-02
7.710000000000006537e+01 3.014639762305997839e-01 3.399840659429687606e-01 4.143598133924336069e-01 2.395677432332148915e-01 5.000000000000000278e-02
7.720000000000007390e+01 3.014639762305997839e-01 3.399840659429687606e-01 4.143598133924336069e-01 2.395677432332148915e-01 5.000000000000000278e-02
7.730000000000006821e+01 3.014140279887207452e-01 3.398421745345928113e-01 4.145129734284539458e-01 2.395897520374458134e-01 5.000000000000000278e-02
7.740000000000006253e+01 3.014140279887207452e-01 3.398421745345928113e-01 4.145129734284539458e-01 2.395897520374458134e-01 5.000000000000000278e-02
7.750000000000007105e+01 3.013614697559511280e-01 3.397008223145425165e-01 4.146650501299758429e-01 2.396128239299548379e-01 5.000000000000000278e-02
7.760000000000006537e+01 3.013614697559511280e-01 3.397008223145425165e-01 4.146650501299758429e-01 2.396128239299548379e-01 5.000000000000000278e-02
7.770000000000007390e+01 3.013063633920245454e-01 3.395600379263433166e-01 4.148160023686742748e-01 2.396369337446619119e-01 5.000000000000000278e-02
7.780000000000006821e+01 3.013063633920245454e-01 3.395600379263433166e-01 4.148160023686742748e-01 2.396369337446619119e-01 5.000000000000000278e-02
7.790000000000006253e+01 3.012487707854776264e-01 3.394198493213889667e-01 4.149657900584116654e-01 2.396620563553496230e-01 5.000000000000000278e-02
7.800000000000007105e+01 3.012487707854776264e-01 3.394198493213889667e-01 4.149657900584116654e-01 2.396620563553496230e-01 5.000000000000000278e-02
7.810000000000006537e+01 3.011887538277289722e-01 3.392802837610758293e-01 4.151143741565206935e-01 2.396881666825091683e-01 5.000000000000000278e-02
7.820000000000007390e+01 3.011887538277289722e-01 3.392802837610758293e-01 4.151143741565206935e-01 2.396881666825091683e-01 5.000000000000000278e-02
7.830000000000006821e+01 3.011263743875212118e-01 3.391413678191289027e-01 4.152617166646598301e-01 2.397152397001066915e-01 5.000000000000000278e-02
7.840000000000006253e+01 3.011263743875212118e-01 3.391413678191289027e-01 4.152617166646598301e-01 2.397152397001066915e-01 5.000000000000000278e-02
