# Time P1 P2 Z PO4
1.560600000000000136e+03 7.848151045376054924e+01 -3.843528780149211912e-10 3.826084858739828625e-35 8.027425294994454674e-01
1.560700000000000045e+03 7.929425298325230642e+01 -3.990980896997746088e-10 3.787824010152430349e-35 2.243226924515186865e-11
1.560800000000000182e+03 7.929425298325230642e+01 -3.990980896997746088e-10 3.787824010152430349e-35 2.243226924515186865e-11
1.560900000000000091e+03 7.850131045377324313e+01 -3.911161279066042034e-10 3.749945770050906190e-35 8.029425294935003121e-01
1.561000000000000000e+03 7.850131045377324313e+01 -3.911161279066042034e-10 3.749945770050906190e-35 8.029425294935003121e-01
1.561100000000000136e+03 7.931425298325891049e+01 -4.061252895752761845e-10 3.712446312350397187e-35 2.283148422680402920e-11
1.561200000000000045e+03 7.931425298325891049e+01 -4.061252895752761845e-10 3.712446312350397187e-35 2.283148422680402920e-11
1.561300000000000182e+03 7.852111045378617860e+01 -3.980027837846252004e-10 3.675321849226893044e-35 8.031425294874436904e-01
1.561400000000000091e+03 7.852111045378617860e+01 -3.980027837846252004e-10 3.675321849226893044e-35 8.031425294874436904e-01
1.561500000000000000e+03 7.933425298326565667e+01 -4.132807872639707708e-10 3.638568630734624258e-35 2.323805915503804485e-11
1.561600000000000136e+03 7.933425298326565667e+01 -4.132807872639707708e-10 3.638568630734624258e-35 2.323805915503804485e-11
1.561700000000000045e+03 7.854091045379935565e+01 -4.050151715195764397e-10 3.602182944427277903e-35 8.033425294812740480e-01
1.561800000000000182e+03 7.854091045379935565e+01 -4.050151715195764397e-10 3.602182944427277903e-35 8.033425294812740480e-01
1.561900000000000091e+03 7.935425298327253074e+01 -4.205670021670087894e-10 3.566161114983005001e-35 2.365213407782384804e-11
1.562000000000000000e+03 7.935425298327253074e+01 -4.205670021670087894e-10 3.566161114983005001e-35 2.365213407782384804e-11
1.562100000000000136e+03 7.856071045381278850e+01 -4.121556621245853345e-10 3.530499503833175106e-35 8.035425294749889424e-01
1.562200000000000045e+03 7.856071045381278850e+01 -4.121556621245853345e-10 3.530499503833175106e-35 8.035425294749889424e-01
1.562300000000000182e+03 7.937425298327953271e+01 -4.279864006677808176e-10 3.495194508794843361e-35 2.407385178568720448e-11
1.562400000000000091e+03 7.937425298327953271e+01 -4.279864006677808176e-10 3.495194508794843361e-35 2.407385178568720448e-11
1.562500000000000000e+03 7.858051045382646294e+01 -4.194266726553747446e-10 3.460242563706894740e-35 8.037425294685865973e-01
1.562600000000000136e+03 7.858051045382646294e+01 -4.194266726553747446e-10 3.460242563706894740e-35 8.037425294685865973e-01
1.562700000000000045e+03 7.939425298328666258e+01 -4.355414970691197361e-10 3.425640138069825931e-35 2.450335786685245504e-11
1.562800000000000182e+03 7.939425298328666258e+01 -4.355414970691197361e-10 3.425640138069825931e-35 2.450335786685245504e-11
1.562900000000000091e+03 7.860031045384039317e+01 -4.268306671287209015e-10 3.391383736689127426e-35 8.039425294620643481e-01
1.563000000000000000e+03 7.860031045384039317e+01 -4.268306671287209015e-10 3.391383736689127426e-35 8.039425294620643481e-01
1.563100000000000136e+03 7.941425298329392035e+01 -4.432348545496678255e-10 3.357469899322235890e-35 2.494080076352132223e-11
1.563200000000000045e+03 7.941425298329392035e+01 -4.432348545496678255e-10 3.357469899322235890e-35 2.494080076352132223e-11
1.563300000000000182e+03 7.862011045385457919e+01 -4.343701574596932453e-10 3.323895200329013515e-35 8.041425294554195302e-01
1.563400000000000091e+03 7.862011045385457919e+01 -4.343701574596932453e-10 3.323895200329013515e-35 8.041425294554195302e-01
1.563500000000000000e+03 7.943425298330130602e+01 -4.510690861398112322e-10 3.290656248325723348e-35 2.538610978470689969e-11
1.563600000000000136e+03 7.943425298330130602e+01 -4.510690861398112322e-10 3.290656248325723348e-35 2.538610978470689969e-11
1.563700000000000045e+03 7.863991045386900680e+01 -4.420477044180703235e-10 3.257749685842465847e-35 8.043425294486536981e-01
1.563800000000000182e+03 7.863991045386900680e+01 -4.420477044180703235e-10 3.257749685842465847e-35 8.043425294486536981e-01
1.563900000000000091e+03 7.945425298330881958e+01 -4.590468557175907953e-10 3.225172188984041392e-35 2.584010538788183070e-11
1.564000000000000000e+03 7.945425298330881958e+01 -4.590468557175907953e-10 3.225172188984041392e-35 2.584010538788183070e-11
1.564100000000000136e+03 7.865971045388371863e+01 -4.498659186043321606e-10 3.192920467094200785e-35 8.045425294417540840e-01
1.564200000000000045e+03 7.865971045388371863e+01 -4.498659186043321606e-10 3.192920467094200785e-35 8.045425294417540840e-01
1.564300000000000182e+03 7.947425298331647525e+01 -4.671708790250070118e-10 3.160991262423258633e-35 2.630227879276153572e-11
1.564400000000000091e+03 7.947425298331647525e+01 -4.671708790250070118e-10 3.160991262423258633e-35 2.630227879276153572e-11
1.564500000000000000e+03 7.867951045389871467e+01 -4.578274614456392756e-10 3.129381349799026293e-35 8.047425294347285707e-01
1.564600000000000136e+03 7.867951045389871467e+01 -4.578274614456392756e-10 3.129381349799026293e-35 8.047425294347285707e-01
1.564700000000000045e+03 7.949425298332428724e+01 -4.754439247051487556e-10 3.098087536301036067e-35 2.677301248842232038e-11
1.564800000000000182e+03 7.949425298332428724e+01 -4.754439247051487556e-10 3.098087536301036067e-35 2.677301248842232038e-11
1.564900000000000091e+03 7.869931045391396651e+01 -4.659350462122189170e-10 3.067106660938025637e-35 8.049425294275711629e-01
1.565000000000000000e+03 7.869931045391396651e+01 -4.659350462122189170e-10 3.067106660938025637e-35 8.049425294275711629e-01
1.565100000000000136e+03 7.951425298333222713e+01 -4.838688153605795058e-10 3.036435594328645311e-35 2.725269211720994447e-11
1.565200000000000045e+03 7.951425298333222713e+01 -4.838688153605795058e-10 3.036435594328645311e-35 2.725269211720994447e-11
1.565300000000000182e+03 7.871911045392951678e+01 -4.741914390545832218e-10 3.006071238385358698e-35 8.051425294202758653e-01
1.565400000000000091e+03 7.871911045392951678e+01 -4.741914390545832218e-10 3.006071238385358698e-35 8.051425294202758653e-01
1.565500000000000000e+03 7.953425298334030913e+01 -4.924484286334286891e-10 2.976010526001505255e-35 2.774059631533218145e-11
1.565600000000000136e+03 7.953425298334030913e+01 -4.924484286334286891e-10 2.976010526001505255e-35 2.774059631533218145e-11
1.565700000000000045e+03 7.873891045394535126e+01 -4.825994600620190470e-10 2.946250420741489978e-35 8.053425294128533363e-01
1.565800000000000182e+03 7.873891045394535126e+01 -4.825994600620190470e-10 2.946250420741489978e-35 8.053425294128533363e-01
1.565900000000000091e+03 7.955425298334854745e+01 -5.011856983076436577e-10 2.916787916534075094e-35 2.823822744686501160e-11
1.566000000000000000e+03 7.955425298334854745e+01 -5.011856983076436577e-10 2.916787916534075094e-35 2.823822744686501160e-11
1.566100000000000136e+03 7.875871045396148418e+01 -4.911619843427950147e-10 2.887620037368734215e-35 8.055425294052813712e-01
1.566200000000000045e+03 7.875871045396148418e+01 -4.911619843427950147e-10 2.887620037368734215e-35 8.055425294052813712e-01
1.566300000000000182e+03 7.957425298335694208e+01 -5.100836154338665038e-10 2.858743836995047023e-35 2.874464873332249999e-11
1.566400000000000091e+03 7.957425298335694208e+01 -5.100836154338665038e-10 2.858743836995047023e-35 2.874464873332249999e-11
1.566500000000000000e+03 7.877851045397790131e+01 -4.998819431265404622e-10 2.830156398625096542e-35 8.057425293975736258e-01
1.566600000000000136e+03 7.877851045397790131e+01 -4.998819431265404622e-10 2.830156398625096542e-35 8.057425293975736258e-01
1.566700000000000045e+03 7.959425298336547883e+01 -5.191452294774125806e-10 2.801854834638845475e-35 2.926114725800787008e-11
1.566800000000000182e+03 7.959425298336547883e+01 -5.191452294774125806e-10 2.801854834638845475e-35 2.926114725800787008e-11
1.566900000000000091e+03 7.879831045399464529e+01 -5.087623248892643239e-10 2.773836286292456854e-35 8.059425293897104492e-01
1.567000000000000000e+03 7.879831045399464529e+01 -5.087623248892643239e-10 2.773836286292456854e-35 8.059425293897104492e-01
1.567100000000000136e+03 7.961425298337418610e+01 -5.283736494898331846e-10 2.746097923429532286e-35 2.978657109835417170e-11
1.567200000000000045e+03 7.961425298337418610e+01 -5.283736494898331846e-10 2.746097923429532286e-35 2.978657109835417170e-11
1.567300000000000182e+03 7.881811045401168769e+01 -5.178061765014869925e-10 2.718636944195236776e-35 8.061425293817093829e-01
1.567400000000000091e+03 7.881811045401168769e+01 -5.178061765014869925e-10 2.718636944195236776e-35 8.061425293817093829e-01
1.567500000000000000e+03 7.963425298338304970e+01 -5.377720453045628407e-10 2.691450574753284488e-35 3.032221437771047175e-11
1.567600000000000136e+03 7.963425298338304970e+01 -5.377720453045628407e-10 2.691450574753284488e-35 3.032221437771047175e-11
1.567700000000000045e+03 7.883791045402905695e+01 -5.270166043999743291e-10 2.664536069005751750e-35 8.063425293735507760e-01
1.567800000000000182e+03 7.883791045402905695e+01 -5.270166043999743291e-10 2.664536069005751750e-35 8.063425293735507760e-01
1.567900000000000091e+03 7.965425298339205540e+01 -5.473436487571521540e-10 2.637890708315694324e-35 3.086759848978217939e-11
1.568000000000000000e+03 7.965425298339205540e+01 -5.473436487571521540e-10 2.637890708315694324e-35 3.086759848978217939e-11
1.568100000000000136e+03 7.885771045404673885e+01 -5.363967757835662060e-10 2.611511801232537402e-35 8.065425293652414007e-01
1.568200000000000045e+03 7.885771045404673885e+01 -5.363967757835662060e-10 2.611511801232537402e-35 8.065425293652414007e-01
1.568300000000000182e+03 7.967425298340126005e+01 -5.570917549306089015e-10 2.585396683220212140e-35 3.142291466271399917e-11
1.568400000000000091e+03 7.967425298340126005e+01 -5.570917549306089015e-10 2.585396683220212140e-35 3.142291466271399917e-11
1.568500000000000000e+03 7.887751045406476180e+01 -5.459499198336100524e-10 2.559542716388009853e-35 8.067425293567789257e-01
1.568600000000000136e+03 7.887751045406476180e+01 -5.459499198336100524e-10 2.559542716388009853e-35 8.067425293567789257e-01
1.568700000000000045e+03 7.969425298341062103e+01 -5.670197234263715898e-10 2.533947289224129824e-35 3.198880198943376037e-11
1.568800000000000182e+03 7.969425298341062103e+01 -5.670197234263715898e-10 2.533947289224129824e-35 3.198880198943376037e-11
1.568900000000000091e+03 7.889731045408311161e+01 -5.556793289595157721e-10 2.508607816331888654e-35 8.069425293481530259e-01
1.569000000000000000e+03 7.889731045408311161e+01 -5.556793289595157721e-10 2.508607816331888654e-35 8.069425293481530259e-01
1.569100000000000136e+03 7.971425298342015253e+01 -5.771309796614580057e-10 2.483521738168569767e-35 3.256523728113246011e-11
1.569200000000000045e+03 7.971425298342015253e+01 -5.771309796614580057e-10 2.483521738168569767e-35 3.256523728113246011e-11
1.569300000000000182e+03 7.891711045410180247e+01 -5.655883600699609122e-10 2.458686520786884209e-35 8.071425293393643674e-01
1.569400000000000091e+03 7.891711045410180247e+01 -5.655883600699609122e-10 2.458686520786884209e-35 8.071425293393643674e-01
1.569500000000000000e+03 7.973425298342985457e+01 -5.874290161923389392e-10 2.434099655579015468e-35 3.315264536838215066e-11
1.569600000000000136e+03 7.973425298342985457e+01 -5.874290161923389392e-10 2.434099655579015468e-35 3.315264536838215066e-11
1.569700000000000045e+03 7.893691045412084861e+01 -5.756804358702869541e-10 2.409758659023225351e-35 8.073425293304059558e-01
1.569800000000000182e+03 7.893691045412084861e+01 -5.756804358702869541e-10 2.409758659023225351e-35 8.073425293304059558e-01
1.569900000000000091e+03 7.975425298343974134e+01 -5.979173940661013176e-10 2.385661072432993092e-35 3.375056691322007231e-11
1.570000000000000000e+03 7.975425298343974134e+01 -5.979173940661013176e-10 2.385661072432993092e-35 3.375056691322007231e-11
1.570100000000000136e+03 7.895671045414025002e+01 -5.859590461866390787e-10 2.361804461708663129e-35 8.075425293212850075e-01
1.570200000000000045e+03 7.895671045414025002e+01 -5.859590461866390787e-10 2.361804461708663129e-35 8.075425293212850075e-01
1.570300000000000182e+03 7.977425298344981286e+01 -6.085997441994754365e-10 2.338186417091576407e-35 3.435987893656907587e-11
1.570400000000000091e+03 7.977425298344981286e+01 -6.085997441994754365e-10 2.338186417091576407e-35 3.435987893656907587e-11
1.570500000000000000e+03 7.897651045416002091e+01 -5.964277493174131263e-10 2.314804552920660627e-35 8.077425293119878669e-01
1.570600000000000136e+03 7.897651045416002091e+01 -5.964277493174131263e-10 2.314804552920660627e-35 8.077425293119878669e-01
1.570700000000000045e+03 7.979425298346008333e+01 -6.194797687863137912e-10 2.291656507391454047e-35 3.498057445524897676e-11
1.570800000000000182e+03 7.979425298346008333e+01 -6.194797687863137912e-10 2.291656507391454047e-35 3.498057445524897676e-11
1.570900000000000091e+03 7.899631045418016129e+01 -6.070901734125846457e-10 2.268739942317539584e-35 8.079425293025148669e-01
1.571000000000000000e+03 7.899631045418016129e+01 -6.070901734125846457e-10 2.268739942317539584e-35 8.079425293025148669e-01
1.571100000000000136e+03 7.981425298347053854e+01 -6.305612427341242133e-10 2.246052542894364087e-35 3.561287278979120617e-11
1.571200000000000045e+03 7.981425298347053854e+01 -6.305612427341242133e-10 2.246052542894364087e-35 3.561287278979120617e-11
1.571300000000000182e+03 7.901611045420067114e+01 -6.179500178815112563e-10 2.223592017465420336e-35 8.081425292928623438e-01
1.571400000000000091e+03 7.901611045420067114e+01 -6.179500178815112563e-10 2.223592017465420336e-35 8.081425292928623438e-01
1.571500000000000000e+03 7.983425298348117849e+01 -6.418480151302673594e-10 2.201356097290766112e-35 3.625699760638633650e-11
1.571600000000000136e+03 7.983425298348117849e+01 -6.418480151302673594e-10 2.201356097290766112e-35 3.625699760638633650e-11
1.571700000000000045e+03 7.903591045422156469e+01 -6.290110548298066868e-10 2.179342536317858402e-35 8.083425292830269671e-01
1.571800000000000182e+03 7.903591045422156469e+01 -6.290110548298066868e-10 2.179342536317858402e-35 8.083425292830269671e-01
1.571900000000000091e+03 7.985425298349200318e+01 -6.533440107384491719e-10 2.157549110954679786e-35 3.691317700523860946e-11
1.572000000000000000e+03 7.985425298349200318e+01 -6.533440107384491719e-10 2.157549110954679786e-35 3.691317700523860946e-11
1.572100000000000136e+03 7.905571045424284193e+01 -6.402771305259028434e-10 2.135973619845132914e-35 8.085425292730046287e-01
1.572200000000000045e+03 7.905571045424284193e+01 -6.402771305259028434e-10 2.135973619845132914e-35 8.085425292730046287e-01
1.572300000000000182e+03 7.987425298350304104e+01 -6.650532315261449315e-10 2.114613883646681451e-35 3.758142156615527287e-11
1.572400000000000091e+03 7.987425298350304104e+01 -6.650532315261449315e-10 2.114613883646681451e-35 3.758142156615527287e-11
1.572500000000000000e+03 7.907551045426453129e+01 -6.517521668979254620e-10 2.093467744810214765e-35 8.087425292627955509e-01
1.572600000000000136e+03 7.907551045426453129e+01 -6.517521668979254620e-10 2.093467744810214765e-35 8.087425292627955509e-01
1.572700000000000045e+03 7.989425298351429205e+01 -6.769797582236116837e-10 2.072533067362112558e-35 3.826285670824964361e-11
1.572800000000000182e+03 7.989425298351429205e+01 -6.769797582236116837e-10 2.072533067362112558e-35 3.826285670824964361e-11
1.572900000000000091e+03 7.909531045428663276e+01 -6.634401630615266850e-10 2.051807736688491553e-35 8.089425292523827471e-01
1.573000000000000000e+03 7.909531045428663276e+01 -6.634401630615266850e-10 2.051807736688491553e-35 8.089425292523827471e-01
1.573100000000000136e+03 7.991425298352574202e+01 -6.891277519151550221e-10 2.031289659321606685e-35 3.895617007025388366e-11
1.573200000000000045e+03 7.991425298352574202e+01 -6.891277519151550221e-10 2.031289659321606685e-35 3.895617007025388366e-11
1.573300000000000182e+03 7.911511045430913214e+01 -6.753451968793259671e-10 2.010976762728390517e-35 8.091425292417853132e-01
1.573400000000000091e+03 7.911511045430913214e+01 -6.753451968793259671e-10 2.010976762728390517e-35 8.091425292417853132e-01
1.573500000000000000e+03 7.993425298353740516e+01 -7.015014556633357536e-10 1.990866995101106532e-35 3.966338476620130739e-11
1.573600000000000136e+03 7.993425298353740516e+01 -7.015014556633357536e-10 1.990866995101106532e-35 3.966338476620130739e-11
1.573700000000000045e+03 7.913491045433207205e+01 -6.874714265526332550e-10 1.970958325150095477e-35 8.093425292309730512e-01
1.573800000000000182e+03 7.913491045433207205e+01 -6.874714265526332550e-10 1.970958325150095477e-35 8.093425292309730512e-01
1.573900000000000091e+03 7.995425298354929566e+01 -7.141051961668100395e-10 1.951248741898594434e-35 4.038319814522950720e-11
1.574000000000000000e+03 7.995425298354929566e+01 -7.141051961668100395e-10 1.951248741898594434e-35 4.038319814522950720e-11
1.574100000000000136e+03 7.915471045435543829e+01 -6.998230922461315928e-10 1.931736254479608570e-35 8.095425292199651679e-01
1.574200000000000045e+03 7.915471045435543829e+01 -6.998230922461315928e-10 1.931736254479608570e-35 8.095425292199651679e-01
1.574300000000000182e+03 7.997425298356141354e+01 -7.269433854525195536e-10 1.912418891934812588e-35 4.111697709591551047e-11
1.574400000000000091e+03 7.997425298356141354e+01 -7.269433854525195536e-10 1.912418891934812588e-35 4.111697709591551047e-11
1.574500000000000000e+03 7.917451045437925927e+01 -7.124045177462238063e-10 1.893294703015464505e-35 8.097425292087415682e-01
1.574600000000000136e+03 7.917451045437925927e+01 -7.124045177462238063e-10 1.893294703015464505e-35 8.097425292087415682e-01
1.574700000000000045e+03 7.999425298357375880e+01 -7.400205226029549270e-10 1.874361755985309831e-35 4.186409521165557276e-11
1.574800000000000182e+03 7.999425298357375880e+01 -7.400205226029549270e-10 1.874361755985309831e-35 4.186409521165557276e-11
1.574900000000000091e+03 7.919431045440352079e+01 -7.252201121537509209e-10 1.855618138425456650e-35 8.099425291973104679e-01
1.575000000000000000e+03 7.919431045440352079e+01 -7.252201121537509209e-10 1.855618138425456650e-35 8.099425291973104679e-01
1.575100000000000136e+03 8.001425298358633142e+01 -7.533411955192415927e-10 1.837061957041202086e-35 4.262548560856568530e-11
1.575200000000000045e+03 8.001425298358633142e+01 -7.533411955192415927e-10 1.837061957041202086e-35 4.262548560856568530e-11
1.575300000000000182e+03 7.921411045442822285e+01 -7.382743716118162270e-10 1.818691337470790108e-35 8.101425291856583222e-01
1.575400000000000091e+03 7.921411045442822285e+01 -7.382743716118162270e-10 1.818691337470790108e-35 8.101425291856583222e-01
1.575500000000000000e+03 8.003425298359911721e+01 -7.669100827208028335e-10 1.800504424096082231e-35 4.340119854122289846e-11
1.575600000000000136e+03 8.003425298359911721e+01 -7.669100827208028335e-10 1.800504424096082231e-35 4.340119854122289846e-11
1.575700000000000045e+03 7.923391045445339387e+01 -7.515718810694542872e-10 1.782499379855121339e-35 8.103425291737840208e-01
1.575800000000000182e+03 7.923391045445339387e+01 -7.515718810694542872e-10 1.782499379855121339e-35 8.103425291737840208e-01
1.575900000000000091e+03 8.005425298361214459e+01 -7.807319551823785126e-10 1.764674386056570184e-35 4.419151173431331453e-11
1.576000000000000000e+03 8.005425298361214459e+01 -7.807319551823785126e-10 1.764674386056570184e-35 4.419151173431331453e-11
1.576100000000000136e+03 7.925371045447903384e+01 -7.651173160819106474e-10 1.747027642196004517e-35 8.105425291616831229e-01
1.576200000000000045e+03 7.925371045447903384e+01 -7.651173160819106474e-10 1.747027642196004517e-35 8.105425291616831229e-01
1.576300000000000182e+03 8.007425298362541355e+01 -7.948116782091934784e-10 1.729557365774044544e-35 4.499693049352596924e-11
1.576400000000000091e+03 8.007425298362541355e+01 -7.948116782091934784e-10 1.729557365774044544e-35 4.499693049352596924e-11
1.576500000000000000e+03 7.927351045450517120e+01 -7.789154446483056651e-10 1.712261792116304134e-35 8.107425291493476349e-01
1.576600000000000136e+03 7.927351045450517120e+01 -7.789154446483056651e-10 1.712261792116304134e-35 8.107425291493476349e-01
1.576700000000000045e+03 8.009425298363895251e+01 -8.091542133510829697e-10 1.695139174195141196e-35 4.581729964034833389e-11
1.576800000000000182e+03 8.009425298363895251e+01 -8.091542133510829697e-10 1.695139174195141196e-35 4.581729964034833389e-11
1.576900000000000091e+03 7.929331045453180593e+01 -7.929711290874779963e-10 1.678187782453189734e-35 8.109425291367805544e-01
1.577000000000000000e+03 7.929331045453180593e+01 -7.929711290874779963e-10 1.678187782453189734e-35 8.109425291367805544e-01
1.577100000000000136e+03 8.011425298365273306e+01 -8.237646203564058228e-10 1.661405904628657778e-35 4.665291385067745646e-11
1.577200000000000045e+03 8.011425298365273306e+01 -8.237646203564058228e-10 1.661405904628657778e-35 4.665291385067745646e-11
1.577300000000000182e+03 7.931311045455893805e+01 -8.072893279528195159e-10 1.644791845582371184e-35 8.111425291239764412e-01
1.577400000000000091e+03 7.931311045455893805e+01 -8.072893279528195159e-10 1.644791845582371184e-35 8.111425291239764412e-01
1.577500000000000000e+03 8.013425298366676941e+01 -8.386480591665894105e-10 1.628343927126547504e-35 4.750451777282624563e-11
1.577600000000000136e+03 8.013425298366676941e+01 -8.386480591665894105e-10 1.628343927126547504e-35 4.750451777282624563e-11
1.577700000000000045e+03 7.933291045458656754e+01 -8.218750979869292640e-10 1.612060487855282032e-35 8.113425291109241932e-01
1.577800000000000182e+03 7.933291045458656754e+01 -8.218750979869292640e-10 1.612060487855282032e-35 8.113425291109241932e-01
1.577900000000000091e+03 8.015425298368106155e+01 -8.538097919521699927e-10 1.595939882976729182e-35 4.837241796958423611e-11
1.578000000000000000e+03 8.015425298368106155e+01 -8.538097919521699927e-10 1.595939882976729182e-35 4.837241796958423611e-11
1.578100000000000136e+03 7.935271045461473705e+01 -8.367335961169328334e-10 1.579980484146961834e-35 8.115425290976187034e-01
1.578200000000000045e+03 7.935271045461473705e+01 -8.367335961169328334e-10 1.579980484146961834e-35 8.115425290976187034e-01
1.578300000000000182e+03 8.017425298369562370e+01 -8.692551851912136661e-10 1.564180679305492331e-35 4.925648304122439272e-11
1.578400000000000091e+03 8.017425298369562370e+01 -8.692551851912136661e-10 1.564180679305492331e-35 4.925648304122439272e-11
1.578500000000000000e+03 7.937251045464343235e+01 -8.518700814913353214e-10 1.548538872512437495e-35 8.117425290840623031e-01
1.578600000000000136e+03 7.937251045464343235e+01 -8.518700814913353214e-10 1.548538872512437495e-35 8.117425290840623031e-01
1.578700000000000045e+03 8.019425298371045585e+01 -8.849897117910184023e-10 1.533053483787313235e-35 5.015703192950973972e-11
1.578800000000000182e+03 8.019425298371045585e+01 -8.849897117910184023e-10 1.533053483787313235e-35 5.015703192950973972e-11
1.578900000000000091e+03 7.939231045467266767e+01 -8.672899175592888994e-10 1.517722948949440018e-35 8.119425290702491083e-01
1.579000000000000000e+03 7.939231045467266767e+01 -8.672899175592888994e-10 1.517722948949440018e-35 8.119425290702491083e-01
1.579100000000000136e+03 8.021425298372557222e+01 -9.010189532540179286e-10 1.502545719459945591e-35 5.107483404591487312e-11
1.579200000000000045e+03 8.021425298372557222e+01 -9.010189532540179286e-10 1.502545719459945591e-35 5.107483404591487312e-11
1.579300000000000182e+03 7.941211045470245722e+01 -8.829985741931786925e-10 1.487520262265346242e-35 8.121425290561683497e-01
1.579400000000000091e+03 7.941211045470245722e+01 -8.829985741931786925e-10 1.487520262265346242e-35 8.121425290561683497e-01
1.579500000000000000e+03 8.023425298374095860e+01 -9.173486018888310598e-10 1.472645059642692688e-35 5.200977713491100961e-11
1.579600000000000136e+03 8.023425298374095860e+01 -9.173486018888310598e-10 1.472645059642692688e-35 5.200977713491100961e-11
1.579700000000000045e+03 7.943191045473280099e+01 -8.990016298554515529e-10 1.457918609046265641e-35 8.123425290418206934e-01
1.579800000000000182e+03 7.943191045473280099e+01 -8.990016298554515529e-10 1.457918609046265641e-35 8.123425290418206934e-01
1.579900000000000091e+03 8.025425298375664340e+01 -9.339844630674180764e-10 1.443339422955802859e-35 5.296286580907551920e-11
1.580000000000000000e+03 8.025425298375664340e+01 -9.339844630674180764e-10 1.443339422955802859e-35 5.296286580907551920e-11
1.580100000000000136e+03 7.945171045476374161e+01 -9.153047738106285389e-10 1.428906028726244871e-35 8.125425290271911516e-01
1.580200000000000045e+03 7.945171045476374161e+01 -9.153047738106285389e-10 1.428906028726244871e-35 8.125425290271911516e-01
1.580300000000000182e+03 8.027425298377262664e+01 -9.509324575293256008e-10 1.414616968438982521e-35 5.393355715030483688e-11
1.580400000000000091e+03 8.027425298377262664e+01 -9.509324575293256008e-10 1.414616968438982521e-35 5.393355715030483688e-11
1.580500000000000000e+03 7.947151045479525067e+01 -9.319138083834659048e-10 1.400470798754592714e-35 8.127425290122878287e-01
1.580600000000000136e+03 7.947151045479525067e+01 -9.319138083834659048e-10 1.400470798754592714e-35 8.127425290122878287e-01
1.580700000000000045e+03 8.029425298378890830e+01 -9.681986237340294400e-10 1.386466090767046851e-35 5.492309151823289645e-11
1.580800000000000182e+03 8.029425298378890830e+01 -9.681986237340294400e-10 1.386466090767046851e-35 5.492309151823289645e-11
1.580900000000000091e+03 7.949131045482737079e+01 -9.488346512642497723e-10 1.372601429859376455e-35 8.129425289970914070e-01
1.581000000000000000e+03 7.949131045482737079e+01 -9.488346512642497723e-10 1.372601429859376455e-35 8.129425289970914070e-01
1.581100000000000136e+03 8.031425298380548838e+01 -9.857891202623930365e-10 1.358875415560782626e-35 5.593116202342841066e-11
1.581200000000000045e+03 8.031425298380548838e+01 -9.857891202623930365e-10 1.358875415560782626e-35 5.593116202342841066e-11
1.581300000000000182e+03 7.951111045486010198e+01 -9.660733378622265091e-10 1.345286661405174894e-35 8.131425289816063273e-01
1.581400000000000091e+03 7.951111045486010198e+01 -9.660733378622265091e-10 1.345286661405174894e-35 8.131425289816063273e-01
1.581500000000000000e+03 8.033425298382239532e+01 -1.003710228268301143e-09 1.331833794791123153e-35 5.695835716331928769e-11
1.581600000000000136e+03 8.033425298382239532e+01 -1.003710228268301143e-09 1.331833794791123153e-35 5.695835716331928769e-11
1.581700000000000045e+03 7.953091045489345845e+01 -9.836360237082039295e-10 1.318515456843212007e-35 8.133425289658235968e-01
1.581800000000000182e+03 7.953091045489345845e+01 -9.836360237082039295e-10 1.318515456843212007e-35 8.133425289658235968e-01
1.581900000000000091e+03 8.035425298383961490e+01 -1.021968353981531959e-09 1.305330302274779865e-35 5.800505074749205577e-11
1.582000000000000000e+03 8.035425298383961490e+01 -1.021968353981531959e-09 1.305330302274779865e-35 5.800505074749205577e-11
1.582100000000000136e+03 7.955071045492744020e+01 -1.001528986907364426e-09 1.292276999252032112e-35 8.135425289497374424e-01
1.582200000000000045e+03 7.955071045492744020e+01 -1.001528986907364426e-09 1.292276999252032112e-35 8.135425289497374424e-01
1.582300000000000182e+03 8.037425298385714711e+01 -1.040570031262964986e-09 1.279354229259511770e-35 5.907184613835284821e-11
1.582400000000000091e+03 8.037425298385714711e+01 -1.040570031262964986e-09 1.279354229259511770e-35 5.907184613835284821e-11
1.582500000000000000e+03 7.957051045496206143e+01 -1.019758630643370637e-09 1.266560686966916703e-35 8.137425289333382050e-01
1.582600000000000136e+03 7.957051045496206143e+01 -1.019758630643370637e-09 1.266560686966916703e-35 8.137425289333382050e-01
1.582700000000000045e+03 8.039425298387500618e+01 -1.059521924213247293e-09 1.253895080097247592e-35 6.015846618274403223e-11
1.582800000000000182e+03 8.039425298387500618e+01 -1.059521924213247293e-09 1.253895080097247592e-35 6.015846618274403223e-11
1.582900000000000091e+03 7.959031045499735058e+01 -1.038331485734856471e-09 1.241356129296275183e-35 8.139425289166296595e-01
1.583000000000000000e+03 7.959031045499735058e+01 -1.038331485734856471e-09 1.241356129296275183e-35 8.139425289166296595e-01
1.583100000000000136e+03 8.041425298389320631e+01 -1.078830829836055555e-09 1.228942568003312380e-35 6.126575177129137425e-11
1.583200000000000045e+03 8.041425298389320631e+01 -1.078830829836055555e-09 1.228942568003312380e-35 6.126575177129137425e-11
1.583300000000000182e+03 7.961011045503330763e+01 -1.057254213245425744e-09 1.216653142323279157e-35 8.141425288995993714e-01
1.583400000000000091e+03 7.961011045503330763e+01 -1.057254213245425744e-09 1.216653142323279157e-35 8.141425288995993714e-01
