# time_flux P1 P2 Z PO4 Psupply
5.910000000000005116e+01 2.466869627567869483e-01 4.932568494956166005e-01 4.702949648682113737e-01 2.611144602243934965e-01 5.000000000000000278e-02
5.920000000000005258e+01 2.466869627567869483e-01 4.932568494956166005e-01 4.702949648682113737e-01 2.611144602243934965e-01 5.000000000000000278e-02
5.930000000000005400e+01 2.465075892473304886e-01 4.938302318291084569e-01 4.692488827016130237e-01 2.611240770853255899e-01 5.000000000000000278e-02
5.940000000000004832e+01 2.465075892473304886e-01 4.938302318291084569e-01 4.692488827016130237e-01 2.611240770853255899e-01 5.000000000000000278e-02
5.950000000000004974e+01 2.463466562872810295e-01 4.944057312427895812e-01 4.682047054633172722e-01 2.611274595314638791e-01 5.000000000000000278e-02
5.960000000000005116e+01 2.463466562872810295e-01 4.944057312427895812e-01 4.682047054633172722e-01 2.611274595314638791e-01 5.000000000000000278e-02
5.970000000000005258e+01 2.462039283788973187e-01 4.949831116620668214e-01 4.671627610377672712e-01 2.611246394517448000e-01 5.000000000000000278e-02
5.980000000000005400e+01 2.462039283788973187e-01 4.949831116620668214e-01 4.671627610377672712e-01 2.611246394517448000e-01 5.000000000000000278e-02
5.990000000000005542e+01 2.460791692792608787e-01 4.955621367890182816e-01 4.661233691788838063e-01 2.611156543541509056e-01 5.000000000000000278e-02
6.000000000000004974e+01 2.460791692792608787e-01 4.955621367890182816e-01 4.661233691788838063e-01 2.611156543541509056e-01 5.000000000000000278e-02
6.010000000000005116e+01 2.459721421640840011e-01 4.961425703215652794e-01 4.650868415869489625e-01 2.611005470389357597e-01 5.000000000000000278e-02
6.020000000000005258e+01 2.459721421640840011e-01 4.961425703215652794e-01 4.650868415869489625e-01 2.611005470389357597e-01 5.000000000000000278e-02
6.030000000000005400e+01 2.458826097780554276e-01 4.967241761627287366e-01 4.640534819903103791e-01 2.610793652874938697e-01 5.000000000000000278e-02
6.040000000000005542e+01 2.458826097780554276e-01 4.967241761627287366e-01 4.640534819903103791e-01 2.610793652874938697e-01 5.000000000000000278e-02
6.050000000000004974e+01 2.458103345726282973e-01 4.973067186204844226e-01 4.630235862314416306e-01 2.610521615659365247e-01 5.000000000000000278e-02
6.060000000000005116e+01 2.458103345726282973e-01 4.973067186204844226e-01 4.630235862314416306e-01 2.610521615659365247e-01 5.000000000000000278e-02
6.070000000000005258e+01 2.457550788320978508e-01 4.978899625986895061e-01 4.619974423569216948e-01 2.610189927425062839e-01 5.000000000000000278e-02
6.080000000000005400e+01 2.457550788320978508e-01 4.978899625986895061e-01 4.619974423569216948e-01 2.610189927425062839e-01 5.000000000000000278e-02
6.090000000000005542e+01 2.457166047887642257e-01 4.984736737795212314e-01 4.609753307109212828e-01 2.609799198180279833e-01 5.000000000000000278e-02
6.100000000000005684e+01 2.457166047887642257e-01 4.984736737795212314e-01 4.609753307109212828e-01 2.609799198180279833e-01 5.000000000000000278e-02
6.110000000000005116e+01 2.456946747279263599e-01 4.990576187978342793e-01 4.599575240318085623e-01 2.609350076686538511e-01 5.000000000000000278e-02
6.120000000000005258e+01 2.456946747279263599e-01 4.990576187978342793e-01 4.599575240318085623e-01 2.609350076686538511e-01 5.000000000000000278e-02
6.130000000000005400e+01 2.456890510834059960e-01 4.996415654078151802e-01 4.589442875515102882e-01 2.608843248002182813e-01 5.000000000000000278e-02
6.140000000000005542e+01 2.456890510834059960e-01 4.996415654078151802e-01 4.589442875515102882e-01 2.608843248002182813e-01 5.000000000000000278e-02
6.150000000000005684e+01 2.456994965242586815e-01 5.002252826422846077e-01 4.579358790972850590e-01 2.608279431135652748e-01 5.000000000000000278e-02
6.160000000000005116e+01 2.456994965242586815e-01 5.002252826422846077e-01 4.579358790972850590e-01 2.608279431135652748e-01 5.000000000000000278e-02
6.170000000000005258e+01 2.457257740332880469e-01 5.008085409649709607e-01 4.569325491955872898e-01 2.607659376802624052e-01 5.000000000000000278e-02
6.180000000000005400e+01 2.457257740332880469e-01 5.008085409649709607e-01 4.569325491955872898e-01 2.607659376802624052e-01 5.000000000000000278e-02
6.190000000000005542e+01 2.457676469779407902e-01 5.013911124160591593e-01 4.559345411777201984e-01 2.606983865281564117e-01 5.000000000000000278e-02
6.200000000000005684e+01 2.457676469779407902e-01 5.013911124160591593e-01 4.559345411777201984e-01 2.606983865281564117e-01 5.000000000000000278e-02
6.210000000000005116e+01 2.458248791741261818e-01 5.019727707512950943e-01 4.549420912869941436e-01 2.606253704362657686e-01 5.000000000000000278e-02
6.220000000000005258e+01 2.458248791741261818e-01 5.019727707512950943e-01 4.549420912869941436e-01 2.606253704362657686e-01 5.000000000000000278e-02
6.230000000000005400e+01 2.458972349434690452e-01 5.025532915749069129e-01 4.539554287871260252e-01 2.605469727385419376e-01 5.000000000000000278e-02
6.240000000000005542e+01 2.458972349434690452e-01 5.025532915749069129e-01 4.539554287871260252e-01 2.605469727385419376e-01 5.000000000000000278e-02
6.250000000000005684e+01 2.459844791644750783e-01 5.031324524665859999e-01 4.529747760716308913e-01 2.604632791360655952e-01 5.000000000000000278e-02
6.260000000000005116e+01 2.459844791644750783e-01 5.031324524665859999e-01 4.529747760716308913e-01 2.604632791360655952e-01 5.000000000000000278e-02
6.270000000000005258e+01 2.460863773180582970e-01 5.037100331027550837e-01 4.520003487739743253e-01 2.603743775172742136e-01 5.000000000000000278e-02
6.280000000000005400e+01 2.460863773180582970e-01 5.037100331027550837e-01 4.520003487739743253e-01 2.603743775172742136e-01 5.000000000000000278e-02
6.290000000000005542e+01 2.462026955278522888e-01 5.042858153723350778e-01 4.510323558782686204e-01 2.602803577858453510e-01 5.000000000000000278e-02
6.300000000000005684e+01 2.462026955278522888e-01 5.042858153723350778e-01 4.510323558782686204e-01 2.602803577858453510e-01 5.000000000000000278e-02
6.310000000000005826e+01 2.463332005957025450e-01 5.048595834872086074e-01 4.500709998303105697e-01 2.601813116958874295e-01 5.000000000000000278e-02
6.320000000000005258e+01 2.463332005957025450e-01 5.048595834872086074e-01 4.500709998303105697e-01 2.601813116958874295e-01 5.000000000000000278e-02
6.330000000000005400e+01 2.464776600327118761e-01 5.054311240875648537e-01 4.491164766487728555e-01 2.600773326941122621e-01 5.000000000000000278e-02
6.340000000000005542e+01 2.464776600327118761e-01 5.054311240875648537e-01 4.491164766487728555e-01 2.600773326941122621e-01 5.000000000000000278e-02
6.350000000000005684e+01 2.466358420861901046e-01 5.060002263423002411e-01 4.481689760363736785e-01 2.599685157686856818e-01 5.000000000000000278e-02
6.360000000000005826e+01 2.466358420861901046e-01 5.060002263423002411e-01 4.481689760363736785e-01 2.599685157686856818e-01 5.000000000000000278e-02
6.370000000000005258e+01 2.468075157628358551e-01 5.065666820446362850e-01 4.472286814908618124e-01 2.598549573044742766e-01 5.000000000000000278e-02
6.380000000000005400e+01 2.468075157628358551e-01 5.065666820446362850e-01 4.472286814908618124e-01 2.598549573044742766e-01 5.000000000000000278e-02
6.390000000000005542e+01 2.469924508484612202e-01 5.071302857031100286e-01 4.462957704156656491e-01 2.597367549444210555e-01 5.000000000000000278e-02
6.400000000000005684e+01 2.469924508484612202e-01 5.071302857031100286e-01 4.462957704156656491e-01 2.597367549444210555e-01 5.000000000000000278e-02
6.410000000000005116e+01 2.471904179245489330e-01 5.076908346280791795e-01 4.453704142300671243e-01 2.596140074568038525e-01 5.000000000000000278e-02
6.420000000000005969e+01 2.471904179245489330e-01 5.076908346280791795e-01 4.453704142300671243e-01 2.596140074568038525e-01 5.000000000000000278e-02
6.430000000000005400e+01 2.474011883819159652e-01 5.082481290138797236e-01 4.444527784787701830e-01 2.594868146081429350e-01 5.000000000000000278e-02
6.440000000000006253e+01 2.474011883819159652e-01 5.082481290138797236e-01 4.444527784787701830e-01 2.594868146081429350e-01 5.000000000000000278e-02
6.450000000000005684e+01 2.476245344317402342e-01 5.088019720167640259e-01 4.435430229407449354e-01 2.593552770415381570e-01 5.000000000000000278e-02
6.460000000000005116e+01 2.476245344317402342e-01 5.088019720167640259e-01 4.435430229407449354e-01 2.593552770415381570e-01 5.000000000000000278e-02
6.470000000000005969e+01 2.478602291141924208e-01 5.093521698287420962e-01 4.426413017372372027e-01 2.592194961602308223e-01 5.000000000000000278e-02
6.480000000000005400e+01 2.478602291141924208e-01 5.093521698287420962e-01 4.426413017372372027e-01 2.592194961602308223e-01 5.000000000000000278e-02
6.490000000000006253e+01 2.481080463048993823e-01 5.098985317474417078e-01 4.417477634388428664e-01 2.590795740161956351e-01 5.000000000000000278e-02
6.500000000000005684e+01 2.481080463048993823e-01 5.098985317474417078e-01 4.417477634388428664e-01 2.590795740161956351e-01 5.000000000000000278e-02
6.510000000000005116e+01 2.483677607194533510e-01 5.104408702420981658e-01 4.408625511715537071e-01 2.589356132035790514e-01 5.000000000000000278e-02
6.520000000000005969e+01 2.483677607194533510e-01 5.104408702420981658e-01 4.408625511715537071e-01 2.589356132035790514e-01 5.000000000000000278e-02
6.530000000000005400e+01 2.486391479161675355e-01 5.109790010157785334e-01 4.399858027216905221e-01 2.587877167568096159e-01 5.000000000000000278e-02
6.540000000000006253e+01 2.486391479161675355e-01 5.109790010157785334e-01 4.399858027216905221e-01 2.587877167568096159e-01 5.000000000000000278e-02
6.550000000000005684e+01 2.489219842972669738e-01 5.115127430639418993e-01 4.391176506396465840e-01 2.586359880532170252e-01 5.000000000000000278e-02
6.560000000000005116e+01 2.489219842972669738e-01 5.115127430639418993e-01 4.391176506396465840e-01 2.586359880532170252e-01 5.000000000000000278e-02
6.570000000000005969e+01 2.492160471086916074e-01 5.120419187294311669e-01 4.382582223423707179e-01 2.584805307200013225e-01 5.000000000000000278e-02
6.580000000000005400e+01 2.492160471086916074e-01 5.120419187294311669e-01 4.382582223423707179e-01 2.584805307200013225e-01 5.000000000000000278e-02
6.590000000000006253e+01 2.495211144386798030e-01 5.125663537539909553e-01 4.374076402145277709e-01 2.583214485454044529e-01 5.000000000000000278e-02
6.600000000000005684e+01 2.495211144386798030e-01 5.125663537539909553e-01 4.374076402145277709e-01 2.583214485454044529e-01 5.000000000000000278e-02
6.610000000000005116e+01 2.498369652152878928e-01 5.130858773263993200e-01 4.365660217082782957e-01 2.581588453939405170e-01 5.000000000000000278e-02
6.620000000000005969e+01 2.498369652152878928e-01 5.130858773263993200e-01 4.365660217082782957e-01 2.581588453939405170e-01 5.000000000000000278e-02
6.630000000000005400e+01 2.501633792029940850e-01 5.136003221272996688e-01 4.357334794416280466e-01 2.579928251255491078e-01 5.000000000000000278e-02
6.640000000000006253e+01 2.501633792029940850e-01 5.136003221272996688e-01 4.357334794416280466e-01 2.579928251255491078e-01 5.000000000000000278e-02
6.650000000000005684e+01 2.505001369985250803e-01 5.141095243708178053e-01 4.349101212953001006e-01 2.578234915185406706e-01 5.000000000000000278e-02
6.660000000000005116e+01 2.505001369985250803e-01 5.141095243708178053e-01 4.349101212953001006e-01 2.578234915185406706e-01 5.000000000000000278e-02
6.670000000000005969e+01 2.508470200260358163e-01 5.146133238430430357e-01 4.340960505080911913e-01 2.576509481962084291e-01 5.000000000000000278e-02
6.680000000000005400e+01 2.508470200260358163e-01 5.146133238430430357e-01 4.340960505080911913e-01 2.576509481962084291e-01 5.000000000000000278e-02
6.690000000000006253e+01 2.512038105317647707e-01 5.151115639374526101e-01 4.332913657706762289e-01 2.574752985569866426e-01 5.000000000000000278e-02
6.700000000000005684e+01 2.512038105317647707e-01 5.151115639374526101e-01 4.332913657706762289e-01 2.574752985569866426e-01 5.000000000000000278e-02
6.710000000000006537e+01 2.515702915782799809e-01 5.156040916873561031e-01 4.324961613178311404e-01 2.572966457080376190e-01 5.000000000000000278e-02
6.720000000000005969e+01 2.515702915782799809e-01 5.156040916873561031e-01 4.324961613178311404e-01 2.572966457080376190e-01 5.000000000000000278e-02
6.730000000000005400e+01 2.519462470384232211e-01 5.160907577954333414e-01 4.317105270190481625e-01 2.571150924021561313e-01 5.000000000000000278e-02
6.740000000000006253e+01 2.519462470384232211e-01 5.160907577954333414e-01 4.317105270190481625e-01 2.571150924021561313e-01 5.000000000000000278e-02
6.750000000000005684e+01 2.523314615890545620e-01 5.165714166604390423e-01 4.309345484675212723e-01 2.569307409778820439e-01 5.000000000000000278e-02
6.760000000000006537e+01 2.523314615890545620e-01 5.165714166604390423e-01 4.309345484675212723e-01 2.569307409778820439e-01 5.000000000000000278e-02
6.770000000000005969e+01 2.527257207046919030e-01 5.170459264011447731e-01 4.301683070674847120e-01 2.567436933027147927e-01 5.000000000000000278e-02
6.780000000000005400e+01 2.527257207046919030e-01 5.170459264011447731e-01 4.301683070674847120e-01 2.567436933027147927e-01 5.000000000000000278e-02
6.790000000000006253e+01 2.531288106511346836e-01 5.175141488775873988e-01 4.294118801198896773e-01 2.565540507193293518e-01 5.000000000000000278e-02
6.800000000000005684e+01 2.531288106511346836e-01 5.175141488775873988e-01 4.294118801198896773e-01 2.565540507193293518e-01 5.000000000000000278e-02
6.810000000000006537e+01 2.535405184791557076e-01 5.179759497096922960e-01 4.286653409064092313e-01 2.563619139946920478e-01 5.000000000000000278e-02
6.820000000000005969e+01 2.535405184791557076e-01 5.179759497096922960e-01 4.286653409064092313e-01 2.563619139946920478e-01 5.000000000000000278e-02
6.830000000000005400e+01 2.539606320183392385e-01 5.184311982933385021e-01 4.279287587717632291e-01 2.561673832719808530e-01 5.000000000000000278e-02
6.840000000000006253e+01 2.539606320183392385e-01 5.184311982933385021e-01 4.279287587717632291e-01 2.561673832719808530e-01 5.000000000000000278e-02
6.850000000000005684e+01 2.543889398711383643e-01 5.188797678139297487e-01 4.272021992043589789e-01 2.559705580252152890e-01 5.000000000000000278e-02
6.860000000000006537e+01 2.543889398711383643e-01 5.188797678139297487e-01 4.272021992043589789e-01 2.559705580252152890e-01 5.000000000000000278e-02
6.870000000000005969e+01 2.548252314072209646e-01 5.193215352575377697e-01 4.264857239152465285e-01 2.557715370165034585e-01 5.000000000000000278e-02
6.880000000000005400e+01 2.548252314072209646e-01 5.193215352575377697e-01 4.264857239152465285e-01 2.557715370165034585e-01 5.000000000000000278e-02
6.890000000000006253e+01 2.552692967581675632e-01 5.197563814196790588e-01 4.257793909153885781e-01 2.555704182558181103e-01 5.000000000000000278e-02
6.900000000000005684e+01 2.552692967581675632e-01 5.197563814196790588e-01 4.257793909153885781e-01 2.555704182558181103e-01 5.000000000000000278e-02
6.910000000000006537e+01 2.557209268125810731e-01 5.201841909117893570e-01 4.250832545912497373e-01 2.553672989632115309e-01 5.000000000000000278e-02
6.920000000000005969e+01 2.557209268125810731e-01 5.201841909117893570e-01 4.250832545912497373e-01 2.553672989632115309e-01 5.000000000000000278e-02
6.930000000000005400e+01 2.561799132116641120e-01 5.206048521654551564e-01 4.243973657787095677e-01 2.551622755333856074e-01 5.000000000000000278e-02
6.940000000000006253e+01 2.561799132116641120e-01 5.206048521654551564e-01 4.243973657787095677e-01 2.551622755333856074e-01 5.000000000000000278e-02
6.950000000000005684e+01 2.566460483453157915e-01 5.210182574344645046e-01 4.237217718353091800e-01 2.549554435025316312e-01 5.000000000000000278e-02
6.960000000000006537e+01 2.566460483453157915e-01 5.210182574344645046e-01 4.237217718353091800e-01 2.549554435025316312e-01 5.000000000000000278e-02
6.970000000000005969e+01 2.571191253487956629e-01 5.214243027947357279e-01 4.230565167108392144e-01 2.547468975173591832e-01 5.000000000000000278e-02
6.980000000000006821e+01 2.571191253487956629e-01 5.214243027947357279e-01 4.230565167108392144e-01 2.547468975173591832e-01 5.000000000000000278e-02
6.990000000000006253e+01 2.575989380999998413e-01 5.218228881421816956e-01 4.224016410162828583e-01 2.545367313062324444e-01 5.000000000000000278e-02
7.000000000000005684e+01 2.575989380999998413e-01 5.218228881421816956e-01 4.224016410162828583e-01 2.545367313062324444e-01 5.000000000000000278e-02
7.010000000000006537e+01 2.580852812173899946e-01 5.222139171885694653e-01 4.217571820911270586e-01 2.543250376523354950e-01 5.000000000000000278e-02
7.020000000000005969e+01 2.580852812173899946e-01 5.222139171885694653e-01 4.217571820911270586e-01 2.543250376523354950e-01 5.000000000000000278e-02
7.030000000000006821e+01 2.585779500586135038e-01 5.225972974554309314e-01 4.211231740690565273e-01 2.541119083687903291e-01 5.000000000000000278e-02
7.040000000000006253e+01 2.585779500586135038e-01 5.225972974554309314e-01 4.211231740690565273e-01 2.541119083687903291e-01 5.000000000000000278e-02
7.050000000000005684e+01 2.590767407198494854e-01 5.229729402660805437e-01 4.204996479420483602e-01 2.538974342756510350e-01 5.000000000000000278e-02
7.060000000000006537e+01 2.590767407198494854e-01 5.229729402660805437e-01 4.204996479420483602e-01 2.538974342756510350e-01 5.000000000000000278e-02
7.070000000000005969e+01 2.595814500359125976e-01 5.233407607357958291e-01 4.198866316228846984e-01 2.536817051787007005e-01 5.000000000000000278e-02
7.080000000000006821e+01 2.595814500359125976e-01 5.233407607357958291e-01 4.198866316228846984e-01 2.536817051787007005e-01 5.000000000000000278e-02
7.090000000000006253e+01 2.600918755811439387e-01 5.237006777602160046e-01 4.192841500061031956e-01 2.534648098499787117e-01 5.000000000000000278e-02
7.100000000000005684e+01 2.600918755811439387e-01 5.237006777602160046e-01 4.192841500061031956e-01 2.534648098499787117e-01 5.000000000000000278e-02
7.110000000000006537e+01 2.606078156711147398e-01 5.240526140020105306e-01 4.186922250274061064e-01 2.532468360099677795e-01 5.000000000000000278e-02
7.120000000000005969e+01 2.606078156711147398e-01 5.240526140020105306e-01 4.186922250274061064e-01 2.532468360099677795e-01 5.000000000000000278e-02
7.130000000000006821e+01 2.611290693651673878e-01 5.243964958758722261e-01 4.181108757215498128e-01 2.530278703113700844e-01 5.000000000000000278e-02
7.140000000000006253e+01 2.611290693651673878e-01 5.243964958758722261e-01 4.181108757215498128e-01 2.530278703113700844e-01 5.000000000000000278e-02
7.150000000000005684e+01 2.616554364698145951e-01 5.247322535318863501e-01 4.175401182787370491e-01 2.528079983244066464e-01 5.000000000000000278e-02
7.160000000000006537e+01 2.616554364698145951e-01 5.247322535318863501e-01 4.175401182787370491e-01 2.528079983244066464e-01 5.000000000000000278e-02
7.170000000000005969e+01 2.621867175430154240e-01 5.250598208373271625e-01 4.169799660995367474e-01 2.525873045235720316e-01 5.000000000000000278e-02
7.180000000000006821e+01 2.621867175430154240e-01 5.250598208373271625e-01 4.169799660995367474e-01 2.525873045235720316e-01 5.000000000000000278e-02
7.190000000000006253e+01 2.627227138993447619e-01 5.253791353569325917e-01 4.164304298483549882e-01 2.523658722757800565e-01 5.000000000000000278e-02
7.200000000000005684e+01 2.627227138993447619e-01 5.253791353569325917e-01 4.164304298483549882e-01 2.523658722757800565e-01 5.000000000000000278e-02
7.210000000000006537e+01 2.632632276160705165e-01 5.256901383317060805e-01 4.158915175054830882e-01 2.521437838298368206e-01 5.000000000000000278e-02
7.220000000000005969e+01 2.632632276160705165e-01 5.256901383317060805e-01 4.158915175054830882e-01 2.521437838298368206e-01 5.000000000000000278e-02
7.230000000000006821e+01 2.638080615401501294e-01 5.259927746562963469e-01 4.153632344177493607e-01 2.519211203071803906e-01 5.000000000000000278e-02
7.240000000000006253e+01 2.638080615401501294e-01 5.259927746562963469e-01 4.153632344177493607e-01 2.519211203071803906e-01 5.000000000000000278e-02
7.250000000000005684e+01 2.643570192961574028e-01 5.262869928550004683e-01 4.148455833478004173e-01 2.516979616938243014e-01 5.000000000000000278e-02
7.260000000000006537e+01 2.643570192961574028e-01 5.262869928550004683e-01 4.148455833478004173e-01 2.516979616938243014e-01 5.000000000000000278e-02
7.270000000000005969e+01 2.649099052951457423e-01 5.265727450564398060e-01 4.143385645220405422e-01 2.514743868334486931e-01 5.000000000000000278e-02
7.280000000000006821e+01 2.649099052951457423e-01 5.265727450564398060e-01 4.143385645220405422e-01 2.514743868334486931e-01 5.000000000000000278e-02
7.290000000000006253e+01 2.654665247444552567e-01 5.268499869669543978e-01 4.138421756772561189e-01 2.512504734215800783e-01 5.000000000000000278e-02
7.300000000000005684e+01 2.654665247444552567e-01 5.268499869669543978e-01 4.138421756772561189e-01 2.512504734215800783e-01 5.000000000000000278e-02
7.310000000000006537e+01 2.660266836584669337e-01 5.271186778427617847e-01 4.133564121059545848e-01 2.510262980008042821e-01 5.000000000000000278e-02
7.320000000000005969e+01 2.660266836584669337e-01 5.271186778427617847e-01 4.133564121059545848e-01 2.510262980008042821e-01 5.000000000000000278e-02
7.330000000000006821e+01 2.665901888703061662e-01 5.273787804609244567e-01 4.128812667004458925e-01 2.508019359569580997e-01 5.000000000000000278e-02
7.340000000000006253e+01 2.665901888703061662e-01 5.273787804609244567e-01 4.128812667004458925e-01 2.508019359569580997e-01 5.000000000000000278e-02
7.350000000000007105e+01 2.671568480444955207e-01 5.276302610891703271e-01 4.124167299956966182e-01 2.505774615162473240e-01 5.000000000000000278e-02
7.360000000000006537e+01 2.671568480444955207e-01 5.276302610891703271e-01 4.124167299956966182e-01 2.505774615162473240e-01 5.000000000000000278e-02
7.370000000000005969e+01 2.677264696905563013e-01 5.278730894546097563e-01 4.119627902109858630e-01 2.503529477432386852e-01 5.000000000000000278e-02
7.380000000000006821e+01 2.677264696905563013e-01 5.278730894546097563e-01 4.119627902109858630e-01 2.503529477432386852e-01 5.000000000000000278e-02
7.390000000000006253e+01 2.682988631775540811e-01 5.281072387113907585e-01 4.115194332903931440e-01 2.501284665396774076e-01 5.000000000000000278e-02
7.400000000000007105e+01 2.682988631775540811e-01 5.281072387113907585e-01 4.115194332903931440e-01 2.501284665396774076e-01 5.000000000000000278e-02
7.410000000000006537e+01 2.688738387495847038e-01 5.283326854073346901e-01 4.110866429421484169e-01 2.499040886440814513e-01 5.000000000000000278e-02
7.420000000000005969e+01 2.688738387495847038e-01 5.283326854073346901e-01 4.110866429421484169e-01 2.499040886440814513e-01 5.000000000000000278e-02
7.430000000000006821e+01 2.694512075421937047e-01 5.285494094495918338e-01 4.106644006768745414e-01 2.496798836320647808e-01 5.000000000000000278e-02
7.440000000000006253e+01 2.694512075421937047e-01 5.285494094495918338e-01 4.106644006768745414e-01 2.496798836320647808e-01 5.000000000000000278e-02
7.450000000000007105e+01 2.700307815997210481e-01 5.287573940693583996e-01 4.102526858447537172e-01 2.494559199173462249e-01 5.000000000000000278e-02
7.460000000000006537e+01 2.700307815997210481e-01 5.287573940693583996e-01 4.102526858447537172e-01 2.494559199173462249e-01 5.000000000000000278e-02
7.470000000000005969e+01 2.706123738935616863e-01 5.289566257856928022e-01 4.098514756716473140e-01 2.492322647533986579e-01 5.000000000000000278e-02
7.480000000000006821e+01 2.706123738935616863e-01 5.289566257856928022e-01 4.098514756716473140e-01 2.492322647533986579e-01 5.000000000000000278e-02
7.490000000000006253e+01 2.711957983413307294e-01 5.291470943684692951e-01 4.094607452942010672e-01 2.490089842356970340e-01 5.000000000000000278e-02
7.500000000000007105e+01 2.711957983413307294e-01 5.291470943684692951e-01 4.094607452942010672e-01 2.490089842356970340e-01 5.000000000000000278e-02
7.510000000000006537e+01 2.717808698269207346e-01 5.293287928005073750e-01 4.090804677939663958e-01 2.487861433045248094e-01 5.000000000000000278e-02
7.520000000000005969e+01 2.717808698269207346e-01 5.293287928005073750e-01 4.090804677939663958e-01 2.487861433045248094e-01 5.000000000000000278e-02
7.530000000000006821e+01 2.723674042214366819e-01 5.295017172389127058e-01 4.087106142305690915e-01 2.485638057482990326e-01 5.000000000000000278e-02
7.540000000000006253e+01 2.723674042214366819e-01 5.295017172389127058e-01 4.087106142305690915e-01 2.485638057482990326e-01 5.000000000000000278e-02
7.550000000000007105e+01 2.729552184049941488e-01 5.296658669756657556e-01 4.083511536739560244e-01 2.483420342073767995e-01 5.000000000000000278e-02
7.560000000000006537e+01 2.729552184049941488e-01 5.296658669756657556e-01 4.083511536739560244e-01 2.483420342073767995e-01 5.000000000000000278e-02
7.570000000000005969e+01 2.735441302893629745e-01 5.298212443974928965e-01 4.080020532357515606e-01 2.481208901783064080e-01 5.000000000000000278e-02
7.580000000000006821e+01 2.735441302893629745e-01 5.298212443974928965e-01 4.080020532357515606e-01 2.481208901783064080e-01 5.000000000000000278e-02
7.590000000000006253e+01 2.741339588414390405e-01 5.299678549450539400e-01 4.076632780997549443e-01 2.479004340184890187e-01 5.000000000000000278e-02
7.600000000000007105e+01 2.741339588414390405e-01 5.299678549450539400e-01 4.076632780997549443e-01 2.479004340184890187e-01 5.000000000000000278e-02
7.610000000000006537e+01 2.747245241075243483e-01 5.301057070714808583e-01 4.073347915516090101e-01 2.476807249512173181e-01 5.000000000000000278e-02
7.620000000000007390e+01 2.747245241075243483e-01 5.301057070714808583e-01 4.073347915516090101e-01 2.476807249512173181e-01 5.000000000000000278e-02
7.630000000000006821e+01 2.753156472383951892e-01 5.302348122002983333e-01 4.070165550076723093e-01 2.474618210710590460e-01 5.000000000000000278e-02
7.640000000000006253e+01 2.753156472383951892e-01 5.302348122002983333e-01 4.070165550076723093e-01 2.474618210710590460e-01 5.000000000000000278e-02
7.650000000000007105e+01 2.759071505151364789e-01 5.303551846827604388e-01 4.067085280431245731e-01 2.472437793495555758e-01 5.000000000000000278e-02
7.660000000000006537e+01 2.759071505151364789e-01 5.303551846827604388e-01 4.067085280431245731e-01 2.472437793495555758e-01 5.000000000000000278e-02
7.670000000000007390e+01 2.764988573757192203e-01 5.304668417546322123e-01 4.064106684193373731e-01 2.470266556412058501e-01 5.000000000000000278e-02
7.680000000000006821e+01 2.764988573757192203e-01 5.304668417546322123e-01 4.064106684193373731e-01 2.470266556412058501e-01 5.000000000000000278e-02
7.690000000000006253e+01 2.770905924422972788e-01 5.305698034924489770e-01 4.061229321105402357e-01 2.468105046897085542e-01 5.000000000000000278e-02
7.700000000000007105e+01 2.770905924422972788e-01 5.305698034924489770e-01 4.061229321105402357e-01 2.468105046897085542e-01 5.000000000000000278e-02
7.710000000000006537e+01 2.776821815491980483e-01 5.306640927692811704e-01 4.058452733298128501e-01 2.465953801344355489e-01 5.000000000000000278e-02
7.720000000000007390e+01 2.776821815491980483e-01 5.306640927692811704e-01 4.058452733298128501e-01 2.465953801344355489e-01 5.000000000000000278e-02
7.730000000000006821e+01 2.782734517715807487e-01 5.307497352100356558e-01 4.055776445544341802e-01 2.463813345171125269e-01 5.000000000000000278e-02
7.740000000000006253e+01 2.782734517715807487e-01 5.307497352100356558e-01 4.055776445544341802e-01 2.463813345171125269e-01 5.000000000000000278e-02
7.750000000000007105e+01 2.788642314547355450e-01 5.308267591463199375e-01 4.053199965506184554e-01 2.461684192886823275e-01 5.000000000000000278e-02
7.760000000000006537e+01 2.788642314547355450e-01 5.308267591463199375e-01 4.053199965506184554e-01 2.461684192886823275e-01 5.000000000000000278e-02
7.770000000000007390e+01 2.794543502439945648e-01 5.308951955708991477e-01 4.050722783976681840e-01 2.459566848163292074e-01 5.000000000000000278e-02
7.780000000000006821e+01 2.794543502439945648e-01 5.308951955708991477e-01 4.050722783976681840e-01 2.459566848163292074e-01 5.000000000000000278e-02
7.790000000000006253e+01 2.800436391152256732e-01 5.309550780917711155e-01 4.048344375115747185e-01 2.457461803906428321e-01 5.000000000000000278e-02
7.800000000000007105e+01 2.800436391152256732e-01 5.309550780917711155e-01 4.048344375115747185e-01 2.457461803906428321e-01 5.000000000000000278e-02
7.810000000000006537e+01 2.806319304058800812e-01 5.310064428858878305e-01 4.046064196680952407e-01 2.455369542329012000e-01 5.000000000000000278e-02
7.820000000000007390e+01 2.806319304058800812e-01 5.310064428858878305e-01 4.046064196680952407e-01 2.455369542329012000e-01 5.000000000000000278e-02
7.830000000000006821e+01 2.812190578465607604e-01 5.310493286525466150e-01 4.043881690253363081e-01 2.453290535024553465e-01 5.000000000000000278e-02
7.840000000000006253e+01 2.812190578465607604e-01 5.310493286525466150e-01 4.043881690253363081e-01 2.453290535024553465e-01 5.000000000000000278e-02
