# time_flux P1 P2 Z PO4 Psupply
5.910000000000005116e+01 2.577017876370232274e-01 4.320585649341388557e-01 4.127879690643094235e-01 2.569242552732629026e-01 5.000000000000000278e-02
5.920000000000005258e+01 2.577017876370232274e-01 4.320585649341388557e-01 4.127879690643094235e-01 2.569242552732629026e-01 5.000000000000000278e-02
5.930000000000005400e+01 2.583197859981505307e-01 4.324700444319953818e-01 4.122067504509392410e-01 2.566298646265454675e-01 5.000000000000000278e-02
5.940000000000004832e+01 2.583197859981505307e-01 4.324700444319953818e-01 4.122067504509392410e-01 2.566298646265454675e-01 5.000000000000000278e-02
5.950000000000004974e+01 2.589412805227995218e-01 4.328725005579008855e-01 4.116376717666781482e-01 2.563351741975869458e-01 5.000000000000000278e-02
5.960000000000005116e+01 2.589412805227995218e-01 4.328725005579008855e-01 4.116376717666781482e-01 2.563351741975869458e-01 5.000000000000000278e-02
5.970000000000005258e+01 2.595660489047667552e-01 4.332658841687895279e-01 4.110807093518820676e-01 2.560402964635621337e-01 5.000000000000000278e-02
5.980000000000005400e+01 2.595660489047667552e-01 4.332658841687895279e-01 4.110807093518820676e-01 2.560402964635621337e-01 5.000000000000000278e-02
5.990000000000005542e+01 2.601938705293561638e-01 4.336501504297047838e-01 4.105358369741244906e-01 2.557453416481185737e-01 5.000000000000000278e-02
6.000000000000004974e+01 2.601938705293561638e-01 4.336501504297047838e-01 4.105358369741244906e-01 2.557453416481185737e-01 5.000000000000000278e-02
6.010000000000005116e+01 2.608245264782009243e-01 4.340252587670070383e-01 4.100030258890401402e-01 2.554504177217246097e-01 5.000000000000000278e-02
6.020000000000005258e+01 2.608245264782009243e-01 4.340252587670070383e-01 4.100030258890401402e-01 2.554504177217246097e-01 5.000000000000000278e-02
6.030000000000005400e+01 2.614577995349718909e-01 4.343911728198665556e-01 4.094822448993005737e-01 2.551556304041168732e-01 5.000000000000000278e-02
6.040000000000005542e+01 2.614577995349718909e-01 4.343911728198665556e-01 4.094822448993005737e-01 2.551556304041168732e-01 5.000000000000000278e-02
6.050000000000004974e+01 2.620934741919633826e-01 4.347478603901296923e-01 4.089734604117690187e-01 2.548610831687479483e-01 5.000000000000000278e-02
6.060000000000005116e+01 2.620934741919633826e-01 4.347478603901296923e-01 4.089734604117690187e-01 2.548610831687479483e-01 5.000000000000000278e-02
6.070000000000005258e+01 2.627313366575476095e-01 4.350952933906447884e-01 4.084766364928852922e-01 2.545668772491321286e-01 5.000000000000000278e-02
6.080000000000005400e+01 2.627313366575476095e-01 4.350952933906447884e-01 4.084766364928852922e-01 2.545668772491321286e-01 5.000000000000000278e-02
6.090000000000005542e+01 2.633711748644868567e-01 4.354334477921334989e-01 4.079917349223283196e-01 2.542731116469934549e-01 5.000000000000000278e-02
6.100000000000005684e+01 2.633711748644868567e-01 4.354334477921334989e-01 4.079917349223283196e-01 2.542731116469934549e-01 5.000000000000000278e-02
6.110000000000005116e+01 2.640127784790924359e-01 4.357623035686922774e-01 4.075187152450056027e-01 2.539798831421160585e-01 5.000000000000000278e-02
6.120000000000005258e+01 2.640127784790924359e-01 4.357623035686922774e-01 4.075187152450056027e-01 2.539798831421160585e-01 5.000000000000000278e-02
6.130000000000005400e+01 2.646559389112185245e-01 4.360818446420069994e-01 4.070575348214188760e-01 2.536872863038017178e-01 5.000000000000000278e-02
6.140000000000005542e+01 2.646559389112185245e-01 4.360818446420069994e-01 4.070575348214188760e-01 2.536872863038017178e-01 5.000000000000000278e-02
6.150000000000005684e+01 2.653004493250778473e-01 4.363920588243633825e-01 4.066081488764528018e-01 2.533954135038387068e-01 5.000000000000000278e-02
6.160000000000005116e+01 2.653004493250778473e-01 4.363920588243633825e-01 4.066081488764528018e-01 2.533954135038387068e-01 5.000000000000000278e-02
6.170000000000005258e+01 2.659461046508648230e-01 4.366929377605327511e-01 4.061705105466366095e-01 2.531043549308901186e-01 5.000000000000000278e-02
6.180000000000005400e+01 2.659461046508648230e-01 4.366929377605327511e-01 4.061705105466366095e-01 2.531043549308901186e-01 5.000000000000000278e-02
6.190000000000005542e+01 2.665927015971726322e-01 4.369844768686126923e-01 4.057445709259250299e-01 2.528141986062084068e-01 5.000000000000000278e-02
6.200000000000005684e+01 2.665927015971726322e-01 4.369844768686126923e-01 4.057445709259250299e-01 2.528141986062084068e-01 5.000000000000000278e-02
6.210000000000005116e+01 2.672400386641868297e-01 4.372666752798997081e-01 4.053302791100475422e-01 2.525250304005882684e-01 5.000000000000000278e-02
6.220000000000005258e+01 2.672400386641868297e-01 4.372666752798997081e-01 4.053302791100475422e-01 2.525250304005882684e-01 5.000000000000000278e-02
6.230000000000005400e+01 2.678879161576404044e-01 4.375395357778698036e-01 4.049275822394717284e-01 2.522369340524688863e-01 5.000000000000000278e-02
6.240000000000005542e+01 2.678879161576404044e-01 4.375395357778698036e-01 4.049275822394717284e-01 2.522369340524688863e-01 5.000000000000000278e-02
6.250000000000005684e+01 2.685361362035117994e-01 4.378030647363400085e-01 4.045364255410290322e-01 2.519499911871005415e-01 5.000000000000000278e-02
6.260000000000005116e+01 2.685361362035117994e-01 4.378030647363400085e-01 4.045364255410290322e-01 2.519499911871005415e-01 5.000000000000000278e-02
6.270000000000005258e+01 2.691845027634480192e-01 4.380572720568840506e-01 4.041567523682486618e-01 2.516642813366921638e-01 5.000000000000000278e-02
6.280000000000005400e+01 2.691845027634480192e-01 4.380572720568840506e-01 4.041567523682486618e-01 2.516642813366921638e-01 5.000000000000000278e-02
6.290000000000005542e+01 2.698328216508929511e-01 4.383021711055711811e-01 4.037885042404463221e-01 2.513798819614594948e-01 5.000000000000000278e-02
6.300000000000005684e+01 2.698328216508929511e-01 4.383021711055711811e-01 4.037885042404463221e-01 2.513798819614594948e-01 5.000000000000000278e-02
6.310000000000005826e+01 2.704809005479008599e-01 4.385377786490970986e-01 4.034316208806131843e-01 2.510968684714940391e-01 5.000000000000000278e-02
6.320000000000005258e+01 2.704809005479008599e-01 4.385377786490970986e-01 4.034316208806131843e-01 2.510968684714940391e-01 5.000000000000000278e-02
6.330000000000005400e+01 2.711285490226138517e-01 4.387641147903727501e-01 4.030860402521507790e-01 2.508153142493778631e-01 5.000000000000000278e-02
6.340000000000005542e+01 2.711285490226138517e-01 4.387641147903727501e-01 4.030860402521507790e-01 2.508153142493778631e-01 5.000000000000000278e-02
6.350000000000005684e+01 2.717755785473808805e-01 4.389812029036358476e-01 4.027516985944966654e-01 2.505352906734694129e-01 5.000000000000000278e-02
6.360000000000005826e+01 2.717755785473808805e-01 4.389812029036358476e-01 4.027516985944966654e-01 2.505352906734694129e-01 5.000000000000000278e-02
6.370000000000005258e+01 2.724218025174955371e-01 4.391890695691468283e-01 4.024285304576856181e-01 2.502568671417906843e-01 5.000000000000000278e-02
6.380000000000005400e+01 2.724218025174955371e-01 4.391890695691468283e-01 4.024285304576856181e-01 2.502568671417906843e-01 5.000000000000000278e-02
6.390000000000005542e+01 2.730670362705283072e-01 4.393877445075299315e-01 4.021164687358897427e-01 2.499801110964459117e-01 5.000000000000000278e-02
6.400000000000005684e+01 2.730670362705283072e-01 4.393877445075299315e-01 4.021164687358897427e-01 2.499801110964459117e-01 5.000000000000000278e-02
6.410000000000005116e+01 2.737110971062287623e-01 4.395772605138174582e-01 4.018154446999820384e-01 2.497050880485066071e-01 5.000000000000000278e-02
6.420000000000005969e+01 2.737110971062287623e-01 4.395772605138174582e-01 4.018154446999820384e-01 2.497050880485066071e-01 5.000000000000000278e-02
6.430000000000005400e+01 2.743538043069714272e-01 4.397576533912535002e-01 4.015253880291655419e-01 2.494318616032999147e-01 5.000000000000000278e-02
6.440000000000006253e+01 2.743538043069714272e-01 4.397576533912535002e-01 4.015253880291655419e-01 2.494318616032999147e-01 5.000000000000000278e-02
6.450000000000005684e+01 2.749949791587191772e-01 4.399289618849114292e-01 4.012462268417111844e-01 2.491604934860389420e-01 5.000000000000000278e-02
6.460000000000005116e+01 2.749949791587191772e-01 4.399289618849114292e-01 4.012462268417111844e-01 2.491604934860389420e-01 5.000000000000000278e-02
6.470000000000005969e+01 2.756344449724760781e-01 4.400912276151770497e-01 4.009778877248459383e-01 2.488910435677388067e-01 5.000000000000000278e-02
6.480000000000005400e+01 2.756344449724760781e-01 4.400912276151770497e-01 4.009778877248459383e-01 2.488910435677388067e-01 5.000000000000000278e-02
6.490000000000006253e+01 2.762720271062021893e-01 4.402444950111480404e-01 4.007202957638333896e-01 2.486235698913610292e-01 5.000000000000000278e-02
6.500000000000005684e+01 2.762720271062021893e-01 4.402444950111480404e-01 4.007202957638333896e-01 2.486235698913610292e-01 5.000000000000000278e-02
6.510000000000005116e+01 2.769075529871601327e-01 4.403888112439976465e-01 4.004733745702867553e-01 2.483581286981356717e-01 5.000000000000000278e-02
6.520000000000005969e+01 2.769075529871601327e-01 4.403888112439976465e-01 4.004733745702867553e-01 2.483581286981356717e-01 5.000000000000000278e-02
6.530000000000005400e+01 2.775408521346637292e-01 4.405242261603488640e-01 4.002370463097557063e-01 2.480947744540107913e-01 5.000000000000000278e-02
6.540000000000006253e+01 2.775408521346637292e-01 4.405242261603488640e-01 4.002370463097557063e-01 2.480947744540107913e-01 5.000000000000000278e-02
6.550000000000005684e+01 2.781717561831988927e-01 4.406507922157036905e-01 4.000112317286256269e-01 2.478335598761813585e-01 5.000000000000000278e-02
6.560000000000005116e+01 2.781717561831988927e-01 4.406507922157036905e-01 4.000112317286256269e-01 2.478335598761813585e-01 5.000000000000000278e-02
6.570000000000005969e+01 2.788000989058838086e-01 4.407685644079695209e-01 3.997958501803695053e-01 2.475745359596540074e-01 5.000000000000000278e-02
6.580000000000005400e+01 2.788000989058838086e-01 4.407685644079695209e-01 3.997958501803695053e-01 2.475745359596540074e-01 5.000000000000000278e-02
6.590000000000006253e+01 2.794257162382373094e-01 4.408776002111237657e-01 3.995908196511905319e-01 2.473177520038048471e-01 5.000000000000000278e-02
6.600000000000005684e+01 2.794257162382373094e-01 4.408776002111237657e-01 3.995908196511905319e-01 2.473177520038048471e-01 5.000000000000000278e-02
6.610000000000005116e+01 2.800484463022220871e-01 4.409779595090546067e-01 3.993960567850930454e-01 2.470632556388911161e-01 5.000000000000000278e-02
6.620000000000005969e+01 2.800484463022220871e-01 4.409779595090546067e-01 3.993960567850930454e-01 2.470632556388911161e-01 5.000000000000000278e-02
6.630000000000005400e+01 2.806681294305290453e-01 4.410697045296156360e-01 3.992114769084200709e-01 2.468110928524803183e-01 5.000000000000000278e-02
6.640000000000006253e+01 2.806681294305290453e-01 4.410697045296156360e-01 3.992114769084200709e-01 2.468110928524803183e-01 5.000000000000000278e-02
6.650000000000005684e+01 2.812846081910693741e-01 4.411528997789294082e-01 3.990369940538930349e-01 2.465613080157605386e-01 5.000000000000000278e-02
6.660000000000005116e+01 2.812846081910693741e-01 4.411528997789294082e-01 3.990369940538930349e-01 2.465613080157605386e-01 5.000000000000000278e-02
6.670000000000005969e+01 2.818977274116387099e-01 4.412276119759728221e-01 3.988725209841901265e-01 2.463139439097016825e-01 5.000000000000000278e-02
6.680000000000005400e+01 2.818977274116387099e-01 4.412276119759728221e-01 3.988725209841901265e-01 2.463139439097016825e-01 5.000000000000000278e-02
6.690000000000006253e+01 2.825073342047185188e-01 4.412939099874766957e-01 3.987179692150993326e-01 2.460690417510364159e-01 5.000000000000000278e-02
6.700000000000005684e+01 2.825073342047185188e-01 4.412939099874766957e-01 3.987179692150993326e-01 2.460690417510364159e-01 5.000000000000000278e-02
6.710000000000006537e+01 2.831132779923793419e-01 4.413518647631695657e-01 3.985732490382791204e-01 2.458266412180340754e-01 5.000000000000000278e-02
6.720000000000005969e+01 2.831132779923793419e-01 4.413518647631695657e-01 3.985732490382791204e-01 2.458266412180340754e-01 5.000000000000000278e-02
6.730000000000005400e+01 2.837154105312486574e-01 4.414015492713940225e-01 3.984382695436626265e-01 2.455867804760414608e-01 5.000000000000000278e-02
6.740000000000006253e+01 2.837154105312486574e-01 4.414015492713940225e-01 3.984382695436626265e-01 2.455867804760414608e-01 5.000000000000000278e-02
6.750000000000005684e+01 2.843135859375080510e-01 4.414430384351231695e-01 3.983129386415372730e-01 2.453494962027679693e-01 5.000000000000000278e-02
6.760000000000006537e+01 2.843135859375080510e-01 4.414430384351231695e-01 3.983129386415372730e-01 2.453494962027679693e-01 5.000000000000000278e-02
6.770000000000005969e+01 2.849076607118813942e-01 4.414764090684024089e-01 3.981971630843327836e-01 2.451148236132934255e-01 5.000000000000000278e-02
6.780000000000005400e+01 2.849076607118813942e-01 4.414764090684024089e-01 3.981971630843327836e-01 2.451148236132934255e-01 5.000000000000000278e-02
6.790000000000006253e+01 2.854974937645775590e-01 4.415017398132408122e-01 3.980908484881501286e-01 2.448827964847798133e-01 5.000000000000000278e-02
6.800000000000005684e+01 2.854974937645775590e-01 4.415017398132408122e-01 3.980908484881501286e-01 2.448827964847798133e-01 5.000000000000000278e-02
6.810000000000006537e+01 2.860829464401499767e-01 4.415191110769747240e-01 3.979938993540607650e-01 2.446534471808692601e-01 5.000000000000000278e-02
6.820000000000005969e+01 2.860829464401499767e-01 4.415191110769747240e-01 3.979938993540607650e-01 2.446534471808692601e-01 5.000000000000000278e-02
6.830000000000005400e+01 2.866638825422346826e-01 4.415286049701254156e-01 3.979062190892085904e-01 2.444268066757531443e-01 5.000000000000000278e-02
6.840000000000006253e+01 2.866638825422346826e-01 4.415286049701254156e-01 3.979062190892085904e-01 2.444268066757531443e-01 5.000000000000000278e-02
6.850000000000005684e+01 2.872401683581295995e-01 4.415303052447704935e-01 3.978277100277424760e-01 2.442029045778996987e-01 5.000000000000000278e-02
6.860000000000006537e+01 2.872401683581295995e-01 4.415303052447704935e-01 3.978277100277424760e-01 2.442029045778996987e-01 5.000000000000000278e-02
6.870000000000005969e+01 2.878116726831767003e-01 4.415242972334484373e-01 3.977582734516095231e-01 2.439817691534260369e-01 5.000000000000000278e-02
6.880000000000005400e+01 2.878116726831767003e-01 4.415242972334484373e-01 3.977582734516095231e-01 2.439817691534260369e-01 5.000000000000000278e-02
6.890000000000006253e+01 2.883782668449080266e-01 4.415106677886133646e-01 3.976978096112359085e-01 2.437634273491074144e-01 5.000000000000000278e-02
6.900000000000005684e+01 2.883782668449080266e-01 4.415106677886133646e-01 3.976978096112359085e-01 2.437634273491074144e-01 5.000000000000000278e-02
6.910000000000006537e+01 2.889398247269189257e-01 4.414895052226575634e-01 3.976462177461237424e-01 2.435479048150126502e-01 5.000000000000000278e-02
6.920000000000005969e+01 2.889398247269189257e-01 4.414895052226575634e-01 3.976462177461237424e-01 2.435479048150126502e-01 5.000000000000000278e-02
6.930000000000005400e+01 2.894962227924291476e-01 4.414608992485162808e-01 3.976033961053891952e-01 2.433352259267594353e-01 5.000000000000000278e-02
6.940000000000006253e+01 2.894962227924291476e-01 4.414608992485162808e-01 3.976033961053891952e-01 2.433352259267594353e-01 5.000000000000000278e-02
6.950000000000005684e+01 2.900473401074937785e-01 4.414249409208700903e-01 3.975692419682688161e-01 2.431254138073849769e-01 5.000000000000000278e-02
6.960000000000006537e+01 2.900473401074937785e-01 4.414249409208700903e-01 3.975692419682688161e-01 2.431254138073849769e-01 5.000000000000000278e-02
6.970000000000005969e+01 2.905930583638267617e-01 4.413817225779576581e-01 3.975436516646176921e-01 2.429184903488258440e-01 5.000000000000000278e-02
6.980000000000006821e+01 2.905930583638267617e-01 4.413817225779576581e-01 3.975436516646176921e-01 2.429184903488258440e-01 5.000000000000000278e-02
6.990000000000006253e+01 2.911332619011982592e-01 4.413313377840118457e-01 3.975265205954244818e-01 2.427144762330053496e-01 5.000000000000000278e-02
7.000000000000005684e+01 2.911332619011982592e-01 4.413313377840118457e-01 3.975265205954244818e-01 2.427144762330053496e-01 5.000000000000000278e-02
7.010000000000006537e+01 2.916678377293692725e-01 4.412738812723304704e-01 3.975177432533654742e-01 2.425133909525261644e-01 5.000000000000000278e-02
7.020000000000005969e+01 2.916678377293692725e-01 4.412738812723304704e-01 3.975177432533654742e-01 2.425133909525261644e-01 5.000000000000000278e-02
7.030000000000006821e+01 2.921966755495254975e-01 4.412094488889929389e-01 3.975172132434210970e-01 2.423152528309672760e-01 5.000000000000000278e-02
7.040000000000006253e+01 2.921966755495254975e-01 4.412094488889929389e-01 3.975172132434210970e-01 2.423152528309672760e-01 5.000000000000000278e-02
7.050000000000005684e+01 2.927196677751737752e-01 4.411381375372316893e-01 3.975248233035754697e-01 2.421200790427865679e-01 5.000000000000000278e-02
7.060000000000006537e+01 2.927196677751737752e-01 4.411381375372316893e-01 3.975248233035754697e-01 2.421200790427865679e-01 5.000000000000000278e-02
7.070000000000005969e+01 2.932367095524650580e-01 4.410600451224687690e-01 3.975404653256199294e-01 2.419278856328292426e-01 5.000000000000000278e-02
7.080000000000006821e+01 2.932367095524650580e-01 4.410600451224687690e-01 3.975404653256199294e-01 2.419278856328292426e-01 5.000000000000000278e-02
7.090000000000006253e+01 2.937476987799069739e-01 4.409752704980249294e-01 3.975640303760805128e-01 2.417386875354459730e-01 5.000000000000000278e-02
7.100000000000005684e+01 2.937476987799069739e-01 4.409752704980249294e-01 3.975640303760805128e-01 2.417386875354459730e-01 5.000000000000000278e-02
7.110000000000006537e+01 2.942525361274309081e-01 4.408839134115093983e-01 3.975954087172878237e-01 2.415524985932222812e-01 5.000000000000000278e-02
7.120000000000005969e+01 2.942525361274309081e-01 4.408839134115093983e-01 3.975954087172878237e-01 2.415524985932222812e-01 5.000000000000000278e-02
7.130000000000006821e+01 2.947511250547790729e-01 4.407860744518973806e-01 3.976344898286076623e-01 2.413693315753246971e-01 5.000000000000000278e-02
7.140000000000006253e+01 2.947511250547790729e-01 4.407860744518973806e-01 3.976344898286076623e-01 2.413693315753246971e-01 5.000000000000000278e-02
7.150000000000005684e+01 2.952433718291759268e-01 4.406818549973009480e-01 3.976811624278489554e-01 2.411891981954680519e-01 5.000000000000000278e-02
7.160000000000006537e+01 2.952433718291759268e-01 4.406818549973009480e-01 3.976811624278489554e-01 2.411891981954680519e-01 5.000000000000000278e-02
7.170000000000005969e+01 2.957291855422514160e-01 4.405713571634398140e-01 3.977353144928660322e-01 2.410121091295088780e-01 5.000000000000000278e-02
7.180000000000006821e+01 2.957291855422514160e-01 4.405713571634398140e-01 3.977353144928660322e-01 2.410121091295088780e-01 5.000000000000000278e-02
7.190000000000006253e+01 2.962084781261817845e-01 4.404546837528171555e-01 3.977968332833696219e-01 2.408380740326716563e-01 5.000000000000000278e-02
7.200000000000005684e+01 2.962084781261817845e-01 4.404546837528171555e-01 3.977968332833696219e-01 2.408380740326716563e-01 5.000000000000000278e-02
7.210000000000006537e+01 2.966811643690169253e-01 4.403319382046038677e-01 3.978656053629613387e-01 2.406671015564149640e-01 5.000000000000000278e-02
7.220000000000005969e+01 2.966811643690169253e-01 4.403319382046038677e-01 3.978656053629613387e-01 2.406671015564149640e-01 5.000000000000000278e-02
7.230000000000006821e+01 2.971471619291614075e-01 4.402032245452371928e-01 3.979415166214054778e-01 2.404991993649438498e-01 5.000000000000000278e-02
7.240000000000006253e+01 2.971471619291614075e-01 4.402032245452371928e-01 3.979415166214054778e-01 2.404991993649438498e-01 5.000000000000000278e-02
7.250000000000005684e+01 2.976063913489794266e-01 4.400686473397356635e-01 3.980244522971496668e-01 2.403343741513767340e-01 5.000000000000000278e-02
7.260000000000006537e+01 2.976063913489794266e-01 4.400686473397356635e-01 3.980244522971496668e-01 2.403343741513767340e-01 5.000000000000000278e-02
7.270000000000005969e+01 2.980587760674934805e-01 4.399283116437344154e-01 3.981142970001070314e-01 2.401726316535750250e-01 5.000000000000000278e-02
7.280000000000006821e+01 2.980587760674934805e-01 4.399283116437344154e-01 3.981142970001070314e-01 2.401726316535750250e-01 5.000000000000000278e-02
7.290000000000006253e+01 2.985042424321474042e-01 4.397823229562433101e-01 3.982109347347098649e-01 2.400139766696444132e-01 5.000000000000000278e-02
7.300000000000005684e+01 2.985042424321474042e-01 4.397823229562433101e-01 3.982109347347098649e-01 2.400139766696444132e-01 5.000000000000000278e-02
7.310000000000006537e+01 2.989427197096067301e-01 4.396307871731296446e-01 3.983142489232446293e-01 2.398584130731150066e-01 5.000000000000000278e-02
7.320000000000005969e+01 2.989427197096067301e-01 4.396307871731296446e-01 3.983142489232446293e-01 2.398584130731150066e-01 5.000000000000000278e-02
7.330000000000006821e+01 2.993741400955686194e-01 4.394738105413286133e-01 3.984241224294772787e-01 2.397059438278123789e-01 5.000000000000000278e-02
7.340000000000006253e+01 2.993741400955686194e-01 4.394738105413286133e-01 3.984241224294772787e-01 2.397059438278123789e-01 5.000000000000000278e-02
7.350000000000007105e+01 2.997984387235556603e-01 4.393114996137811312e-01 3.985404375825765122e-01 2.395565710024258055e-01 5.000000000000000278e-02
7.360000000000006537e+01 2.997984387235556603e-01 4.393114996137811312e-01 3.985404375825765122e-01 2.395565710024258055e-01 5.000000000000000278e-02
7.370000000000005969e+01 3.002155536726691665e-01 4.391439612051019070e-01 3.986630762013422813e-01 2.394102957847856206e-01 5.000000000000000278e-02
7.380000000000006821e+01 3.002155536726691665e-01 4.391439612051019070e-01 3.986630762013422813e-01 2.394102957847856206e-01 5.000000000000000278e-02
7.390000000000006253e+01 3.006254259742769941e-01 4.389713023479774878e-01 3.987919196187446058e-01 2.392671184958587993e-01 5.000000000000000278e-02
7.400000000000007105e+01 3.006254259742769941e-01 4.389713023479774878e-01 3.987919196187446058e-01 2.392671184958587993e-01 5.000000000000000278e-02
7.410000000000006537e+01 3.010279996176147832e-01 4.387936302502952191e-01 3.989268487067789692e-01 2.391270386034719253e-01 5.000000000000000278e-02
7.420000000000005969e+01 3.010279996176147832e-01 4.387936302502952191e-01 3.989268487067789692e-01 2.391270386034719253e-01 5.000000000000000278e-02
7.430000000000006821e+01 3.014232215542781979e-01 4.386110522530027311e-01 3.990677439016412920e-01 2.389900547357733107e-01 5.000000000000000278e-02
7.440000000000006253e+01 3.014232215542781979e-01 4.386110522530027311e-01 3.990677439016412920e-01 2.389900547357733107e-01 5.000000000000000278e-02
7.450000000000007105e+01 3.018110417015861247e-01 4.384236757886990077e-01 3.992144852292259793e-01 2.388561646944422079e-01 5.000000000000000278e-02
7.460000000000006537e+01 3.018110417015861247e-01 4.384236757886990077e-01 3.992144852292259793e-01 2.388561646944422079e-01 5.000000000000000278e-02
7.470000000000005969e+01 3.021914129447960673e-01 4.382316083409550922e-01 3.993669523309497094e-01 2.387253654676574077e-01 5.000000000000000278e-02
7.480000000000006821e+01 3.021914129447960673e-01 4.382316083409550922e-01 3.993669523309497094e-01 2.387253654676574077e-01 5.000000000000000278e-02
7.490000000000006253e+01 3.025642911381540290e-01 4.380349574043650995e-01 3.995250244899012926e-01 2.385976532428336905e-01 5.000000000000000278e-02
7.500000000000007105e+01 3.025642911381540290e-01 4.380349574043650995e-01 3.995250244899012926e-01 2.385976532428336905e-01 5.000000000000000278e-02
7.510000000000006537e+01 3.029296351047616742e-01 4.378338304453257557e-01 3.996885806573189370e-01 2.384730234191375919e-01 5.000000000000000278e-02
7.520000000000005969e+01 3.029296351047616742e-01 4.378338304453257557e-01 3.996885806573189370e-01 2.384730234191375919e-01 5.000000000000000278e-02
7.530000000000006821e+01 3.032874066352470033e-01 4.376283348635441328e-01 3.998574994793930304e-01 2.383514706197915611e-01 5.000000000000000278e-02
7.540000000000006253e+01 3.032874066352470033e-01 4.376283348635441328e-01 3.998574994793930304e-01 2.383514706197915611e-01 5.000000000000000278e-02
7.550000000000007105e+01 3.036375704852234403e-01 4.374185779542710817e-01 4.000316593243948282e-01 2.382329887041773619e-01 5.000000000000000278e-02
7.560000000000006537e+01 3.036375704852234403e-01 4.374185779542710817e-01 4.000316593243948282e-01 2.382329887041773619e-01 5.000000000000000278e-02
7.570000000000005969e+01 3.039800943715256221e-01 4.372046668712601947e-01 4.002109383101263851e-01 2.381175707797481278e-01 5.000000000000000278e-02
7.580000000000006821e+01 3.039800943715256221e-01 4.372046668712601947e-01 4.002109383101263851e-01 2.381175707797481278e-01 5.000000000000000278e-02
7.590000000000006253e+01 3.043149489672105634e-01 4.369867085904491910e-01 4.003952143316902301e-01 2.380052092137591446e-01 5.000000000000000278e-02
7.600000000000007105e+01 3.043149489672105634e-01 4.369867085904491910e-01 4.003952143316902301e-01 2.380052092137591446e-01 5.000000000000000278e-02
7.610000000000006537e+01 3.046421078953144290e-01 4.367648098743630025e-01 4.005843650895733465e-01 2.378958956448273820e-01 5.000000000000000278e-02
7.620000000000007390e+01 3.046421078953144290e-01 4.367648098743630025e-01 4.005843650895733465e-01 2.378958956448273820e-01 5.000000000000000278e-02
7.630000000000006821e+01 3.049615477213566961e-01 4.365390772372351735e-01 4.007782681180410145e-01 2.377896209943287376e-01 5.000000000000000278e-02
7.640000000000006253e+01 3.049615477213566961e-01 4.365390772372351735e-01 4.007782681180410145e-01 2.377896209943287376e-01 5.000000000000000278e-02
7.650000000000007105e+01 3.052732479445848801e-01 4.363096169108457989e-01 4.009768008138343554e-01 2.376863754776431525e-01 5.000000000000000278e-02
7.660000000000006537e+01 3.052732479445848801e-01 4.363096169108457989e-01 4.009768008138343554e-01 2.376863754776431525e-01 5.000000000000000278e-02
7.670000000000007390e+01 3.055771909879538284e-01 4.360765348110741124e-01 4.011798404651643057e-01 2.375861486152560653e-01 5.000000000000000278e-02
7.680000000000006821e+01 3.055771909879538284e-01 4.360765348110741124e-01 4.011798404651643057e-01 2.375861486152560653e-01 5.000000000000000278e-02
7.690000000000006253e+01 3.058733621868364172e-01 4.358399365051617846e-01 4.013872642809949154e-01 2.374889292437263877e-01 5.000000000000000278e-02
7.700000000000007105e+01 3.058733621868364172e-01 4.358399365051617846e-01 4.013872642809949154e-01 2.374889292437263877e-01 5.000000000000000278e-02
7.710000000000006537e+01 3.061617497764620999e-01 4.355999271796850980e-01 4.015989494206069210e-01 2.373947055265285266e-01 5.000000000000000278e-02
7.720000000000007390e+01 3.061617497764620999e-01 4.355999271796850980e-01 4.015989494206069210e-01 2.373947055265285266e-01 5.000000000000000278e-02
7.730000000000006821e+01 3.064423448780824732e-01 4.353566116092322802e-01 4.018147730234325476e-01 2.373034649647783878e-01 5.000000000000000278e-02
7.740000000000006253e+01 3.064423448780824732e-01 4.353566116092322802e-01 4.018147730234325476e-01 2.373034649647783878e-01 5.000000000000000278e-02
7.750000000000007105e+01 3.067151414838642509e-01 4.351100941257834975e-01 4.020346122391508792e-01 2.372151944078510488e-01 5.000000000000000278e-02
7.760000000000006537e+01 3.067151414838642509e-01 4.351100941257834975e-01 4.020346122391508792e-01 2.372151944078510488e-01 5.000000000000000278e-02
7.770000000000007390e+01 3.069801364405106980e-01 4.348604785887897894e-01 4.022583442580334734e-01 2.371298800638985960e-01 5.000000000000000278e-02
7.780000000000006821e+01 3.069801364405106980e-01 4.348604785887897894e-01 4.022583442580334734e-01 2.371298800638985960e-01 5.000000000000000278e-02
7.790000000000006253e+01 3.072373294316154135e-01 4.346078683559476685e-01 4.024858463415277865e-01 2.370475075102759788e-01 5.000000000000000278e-02
7.800000000000007105e+01 3.072373294316154135e-01 4.346078683559476685e-01 4.024858463415277865e-01 2.370475075102759788e-01 5.000000000000000278e-02
7.810000000000006537e+01 3.074867229587520678e-01 4.343523662546655562e-01 4.027169958530662508e-01 2.369680617038830983e-01 5.000000000000000278e-02
7.820000000000007390e+01 3.074867229587520678e-01 4.343523662546655562e-01 4.027169958530662508e-01 2.369680617038830983e-01 5.000000000000000278e-02
7.830000000000006821e+01 3.077283223213067576e-01 4.340940745542187229e-01 4.029516702890877933e-01 2.368915269914298460e-01 5.000000000000000278e-02
7.840000000000006253e+01 3.077283223213067576e-01 4.340940745542187229e-01 4.029516702890877933e-01 2.368915269914298460e-01 5.000000000000000278e-02
